time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.260000 0.251736 0.007865 0.349561 50.000000 66730.188878 66730.188878 50.000000 0.001750 0.502326 0.447211 0.304231 50.000000 50.000000 0.001750 0.304231 66730.188878 66730.188878 0.502326 0.447211 -0.269129 0.001394 0.004923 10.000000 -1.514021 8.995859
1.262000 0.252196 0.007872 0.349562 50.000000 67308.399404 67308.399404 50.000000 0.001834 0.456463 0.413475 0.317048 50.000000 50.000000 0.001834 0.317048 67308.399404 67308.399404 0.456463 0.413475 -0.271060 0.002070 0.008302 10.000000 -1.188009 8.393800
1.264000 0.252652 0.007879 0.349569 50.000000 67789.317471 67789.317471 50.000000 0.001914 0.413808 0.381482 0.332125 50.000000 50.000000 0.001914 0.332125 67789.317471 67789.317471 0.413808 0.381482 -0.272670 0.002701 0.011549 10.000000 -0.923756 7.896777
1.266000 0.253106 0.007888 0.349582 50.000000 68188.210450 68188.210450 50.000000 0.002233 0.374209 0.351324 0.349314 50.000000 50.000000 0.002233 0.349314 68188.210450 68188.210450 0.374209 0.351324 -0.273957 0.003226 0.014641 9.800313 -0.709842 7.480755
1.268000 0.253557 0.007898 0.349602 50.000000 68518.311034 68518.311034 50.000000 0.003618 0.337521 0.332626 0.367828 50.000000 50.000000 0.003618 0.367828 68518.311034 68518.311034 0.337521 0.332626 -0.274915 0.003599 0.017561 8.967449 -0.541581 7.131890
1.270000 0.254006 0.007908 0.349627 50.000000 68790.965303 68790.965303 50.000000 0.005078 0.303598 0.304700 0.390226 50.000000 50.000000 0.005078 0.390226 68790.965303 68790.965303 0.303598 0.304700 -0.275548 0.003804 0.020291 8.282603 -0.406910 6.839038
1.272000 0.254455 0.007919 0.349658 50.000000 69015.817781 69015.817781 50.000000 0.006828 0.272292 0.278152 0.422713 50.000000 50.000000 0.006828 0.422713 69015.817781 69015.817781 0.272292 0.278152 -0.275860 0.003843 0.022811 7.719978 -0.299290 6.595507
1.274000 0.254904 0.007929 0.349693 50.000000 69201.009551 69201.009551 50.000000 0.008883 0.243463 0.253178 0.456884 50.000000 50.000000 0.008883 0.456884 69201.009551 69201.009551 0.243463 0.253178 -0.275864 0.003749 0.025112 7.260774 -0.211332 6.394536
1.276000 0.255353 0.007939 0.349732 50.000000 69353.373869 69353.373869 50.000000 0.011199 0.224145 0.229864 0.492904 50.000000 50.000000 0.011199 0.492904 69353.373869 69353.373869 0.224145 0.229864 -0.275575 0.003580 0.027192 6.886185 -0.140176 6.230656
1.278000 0.255802 0.007949 0.349776 50.000000 69478.620019 69478.620019 50.000000 0.014577 0.210347 0.208036 0.532450 50.000000 50.000000 0.014577 0.532450 69478.620019 69478.620019 0.210347 0.208036 -0.275012 0.003335 0.029036 6.576788 -0.083702 6.103311
1.280000 0.256253 0.007958 0.349823 50.000000 69581.500435 69581.500435 50.000000 0.018103 0.191758 0.187532 0.584492 50.000000 50.000000 0.018103 0.584492 69581.500435 69581.500435 0.191758 0.187532 -0.274199 0.002994 0.030620 6.324803 -0.039258 6.006477
1.282000 0.256706 0.007967 0.349874 50.000000 69665.959077 69665.959077 50.000000 0.021607 0.179647 0.169131 0.628979 50.000000 50.000000 0.021607 0.628979 69665.959077 69665.959077 0.179647 0.169131 -0.273162 0.002542 0.031958 6.120008 -0.004547 5.922568
1.284000 0.257162 0.007974 0.349927 50.000000 69735.260879 69735.260879 50.000000 0.026539 0.167928 0.156954 0.661983 50.000000 50.000000 0.026539 0.661983 69735.260879 69735.260879 0.167928 0.156954 -0.271937 0.001976 0.033095 5.950609 0.022683 5.849118
1.286000 0.257620 0.007980 0.349982 50.000000 69792.103207 69792.103207 50.000000 0.032156 0.156577 0.145251 0.695525 50.000000 50.000000 0.032156 0.695525 69792.103207 69792.103207 0.156577 0.145251 -0.270563 0.001318 0.034059 5.813351 0.046135 5.795114
1.288000 0.258080 0.007985 0.350039 50.000000 69838.710857 69838.710857 50.000000 0.037034 0.145618 0.134012 0.730012 50.000000 50.000000 0.037034 0.730012 69838.710857 69838.710857 0.145618 0.134012 -0.269082 0.000596 0.034820 5.710541 0.064041 5.768217
1.290000 0.258544 0.007989 0.350098 50.000000 69876.916379 69876.916379 50.000000 0.039292 0.135053 0.122936 0.765478 50.000000 50.000000 0.039292 0.765478 69876.916379 69876.916379 0.135053 0.122936 -0.267516 -0.000206 0.035444 5.632066 0.078405 5.767492
1.292000 0.259011 0.007990 0.350159 50.000000 69908.227573 69908.227573 50.000000 0.044873 0.124887 0.111956 0.801915 50.000000 50.000000 0.044873 0.801915 69908.227573 69908.227573 0.124887 0.111956 -0.265888 -0.001089 0.035951 5.573311 0.089795 5.787711
1.294000 0.259481 0.007990 0.350221 50.000000 69933.883924 69933.883924 50.000000 0.050789 0.115113 0.101540 0.839181 50.000000 50.000000 0.050789 0.839181 69933.883924 69933.883924 0.115113 0.101540 -0.264221 -0.002050 0.036342 5.530424 0.099054 5.816400
1.296000 0.259955 0.007988 0.350283 50.000000 69954.903603 69954.903603 50.000000 0.057023 0.105736 0.091726 0.871380 50.000000 50.000000 0.057023 0.871380 69954.903603 69954.903603 0.105736 0.091726 -0.262538 -0.003080 0.036571 5.506759 0.105975 5.874106
1.298000 0.260432 0.007983 0.350347 50.000000 69972.122478 69972.122478 50.000000 0.063753 0.096754 0.082362 0.894975 50.000000 50.000000 0.063753 0.894975 69972.122478 69972.122478 0.096754 0.082362 -0.260856 -0.004198 0.036545 5.491431 0.111281 5.934957
1.300000 0.260913 0.007977 0.350410 50.000000 69986.226416 69986.226416 50.000000 0.070901 0.088168 0.073553 0.916473 50.000000 50.000000 0.070901 0.916473 69986.226416 69986.226416 0.088168 0.073553 -0.259199 -0.005395 0.036293 5.480007 0.115678 5.989220
1.302000 0.261396 0.007968 0.350473 50.000000 69997.777982 69997.777982 50.000000 0.081164 0.079980 0.068471 0.938193 50.000000 50.000000 0.081164 0.938193 69997.777982 69997.777982 0.079980 0.068471 -0.257593 -0.006652 0.035875 5.463278 0.119999 6.008651
1.304000 0.261883 0.007956 0.350536 50.000000 70007.238445 70007.238445 50.000000 0.092290 0.072186 0.063584 0.959863 50.000000 50.000000 0.092290 0.959863 70007.238445 70007.238445 0.072186 0.063584 -0.256067 -0.007932 0.035430 5.452264 0.123788 6.032260
1.306000 0.262373 0.007942 0.350598 50.000000 70014.985923 70014.985923 50.000000 0.104632 0.064788 0.058731 0.981788 50.000000 50.000000 0.104632 0.981788 70014.985923 70014.985923 0.064788 0.058731 -0.254635 -0.009215 0.034969 5.444462 0.127370 6.073050
1.308000 0.262865 0.007925 0.350660 50.000000 70021.330298 70021.330298 50.000000 0.118170 0.057788 0.053907 0.988572 50.000000 50.000000 0.118170 0.988572 70021.330298 70021.330298 0.057788 0.053907 -0.253304 -0.010477 0.034439 5.443986 0.130695 6.125091
1.310000 0.263360 0.007905 0.350721 50.000000 70026.525491 70026.525491 50.000000 0.132893 0.051182 0.049103 0.991883 50.000000 50.000000 0.132893 0.991883 70026.525491 70026.525491 0.051182 0.049103 -0.252083 -0.011716 0.033842 5.452703 0.133303 6.179841
1.312000 0.263857 0.007884 0.350781 50.000000 70030.779529 70030.779529 50.000000 0.148483 0.044973 0.044351 0.995082 50.000000 50.000000 0.148483 0.995082 70030.779529 70030.779529 0.044973 0.044351 -0.250978 -0.012942 0.033231 5.464117 0.136130 6.233962
1.314000 0.264357 0.007859 0.350841 50.000000 70034.262826 70034.262826 50.000000 0.165096 0.039159 0.039897 0.998424 50.000000 50.000000 0.165096 0.998424 70034.262826 70034.262826 0.039159 0.039897 -0.249990 -0.014150 0.032615 5.477662 0.139369 6.286133
1.316000 0.264858 0.007833 0.350900 50.000000 70037.114967 70037.114967 50.000000 0.182752 0.033668 0.035459 1.000000 50.000000 50.000000 0.182752 1.000000 70037.114967 70037.114967 0.033668 0.035459 -0.249118 -0.015333 0.032002 5.493484 0.143205 6.338883
1.318000 0.265361 0.007804 0.350958 50.000000 70039.450275 70039.450275 50.000000 0.202093 0.027788 0.031033 1.000000 50.000000 50.000000 0.202093 1.000000 70039.450275 70039.450275 0.027788 0.031033 -0.248358 -0.016483 0.031396 5.511895 0.147657 6.396048
1.320000 0.265865 0.007772 0.351015 50.000000 70041.362380 70041.362380 50.000000 0.223043 0.022572 0.026597 1.000000 50.000000 50.000000 0.223043 1.000000 70041.362380 70041.362380 0.022572 0.026597 -0.247702 -0.017592 0.030788 5.532444 0.152505 6.459024
1.322000 0.266370 0.007739 0.351071 50.000000 70042.927956 70042.927956 50.000000 0.250891 0.018000 0.026275 1.000000 50.000000 50.000000 0.250891 1.000000 70042.927956 70042.927956 0.018000 0.026275 -0.247142 -0.018657 0.030179 5.553840 0.157315 6.525247
1.324000 0.266877 0.007703 0.351127 50.000000 70044.209794 70044.209794 50.000000 0.280931 0.014961 0.021008 1.000000 50.000000 50.000000 0.280931 1.000000 70044.209794 70044.209794 0.014961 0.021008 -0.246664 -0.019687 0.029592 5.575416 0.161990 6.588489
1.326000 0.267384 0.007666 0.351182 50.000000 70045.259310 70045.259310 50.000000 0.313695 0.012474 0.020074 1.000000 50.000000 50.000000 0.313695 1.000000 70045.259310 70045.259310 0.012474 0.020074 -0.246261 -0.020673 0.029021 5.595460 0.167140 6.644435
1.328000 0.267892 0.007626 0.351236 50.000000 70046.118603 70046.118603 50.000000 0.349647 0.010130 0.018974 1.000000 50.000000 50.000000 0.349647 1.000000 70046.118603 70046.118603 0.010130 0.018974 -0.245924 -0.021603 0.028461 5.614527 0.172316 6.695280
1.330000 0.268400 0.007584 0.351289 50.000000 70046.822149 70046.822149 50.000000 0.388457 0.007928 0.017720 1.000000 50.000000 50.000000 0.388457 1.000000 70046.822149 70046.822149 0.007928 0.017720 -0.245648 -0.022466 0.027904 5.632495 0.177857 6.741919
1.332000 0.268910 0.007541 0.351342 50.000000 70047.398174 70047.398174 50.000000 0.429680 0.005869 0.019627 1.000000 50.000000 50.000000 0.429680 1.000000 70047.398174 70047.398174 0.005869 0.019627 -0.245425 -0.023259 0.027353 5.646541 0.183316 6.782872
1.334000 0.269419 0.007497 0.351394 50.000000 70047.869791 70047.869791 50.000000 0.465133 0.003953 0.020980 1.000000 50.000000 50.000000 0.465133 1.000000 70047.869791 70047.869791 0.003953 0.020980 -0.245247 -0.023984 0.026807 5.660378 0.188540 6.824505
1.336000 0.269929 0.007450 0.351445 50.000000 70048.255923 70048.255923 50.000000 0.502952 0.003743 0.021809 1.000000 50.000000 50.000000 0.502952 1.000000 70048.255923 70048.255923 0.003743 0.021809 -0.245104 -0.024646 0.026269 5.674975 0.193380 6.868544
1.338000 0.270439 0.007403 0.351496 50.000000 70048.572064 70048.572064 50.000000 0.542577 0.003553 0.022162 1.000000 50.000000 50.000000 0.542577 1.000000 70048.572064 70048.572064 0.003553 0.022162 -0.244988 -0.025250 0.025740 5.690051 0.197579 6.914908
1.340000 0.270949 0.007354 0.351545 50.000000 70048.830900 70048.830900 50.000000 0.583804 0.003365 0.022086 1.000000 50.000000 50.000000 0.583804 1.000000 70048.830900 70048.830900 0.003365 0.022086 -0.244888 -0.025801 0.025219 5.705519 0.201461 6.962164
1.342000 0.271460 0.007304 0.351595 50.000000 70049.042819 70049.042819 50.000000 0.627030 0.003165 0.022702 1.000000 50.000000 50.000000 0.627030 1.000000 70049.042819 70049.042819 0.003165 0.022702 -0.244798 -0.026302 0.024711 5.721312 0.205504 7.008608
1.344000 0.271970 0.007254 0.351643 50.000000 70049.216325 70049.216325 50.000000 0.672870 0.002737 0.024739 1.000000 50.000000 50.000000 0.672870 1.000000 70049.216325 70049.216325 0.002737 0.024739 -0.244712 -0.026756 0.024215 5.737178 0.209731 7.053771
1.346000 0.272481 0.007202 0.351691 50.000000 70049.358380 70049.358380 50.000000 0.721335 0.002334 0.026726 1.000000 50.000000 50.000000 0.721335 1.000000 70049.358380 70049.358380 0.002334 0.026726 -0.244622 -0.027164 0.023735 5.753039 0.214033 7.098034
1.348000 0.272992 0.007149 0.351738 50.000000 70049.474685 70049.474685 50.000000 0.771681 0.002306 0.026620 1.000000 50.000000 50.000000 0.771681 1.000000 70049.474685 70049.474685 0.002306 0.026620 -0.244525 -0.027529 0.023271 5.768792 0.218292 7.141794
1.350000 0.273503 0.007096 0.351785 50.000000 70049.569908 70049.569908 50.000000 0.809209 0.002279 0.026497 1.000000 50.000000 50.000000 0.809209 1.000000 70049.569908 70049.569908 0.002279 0.026497 -0.244415 -0.027853 0.022827 5.784262 0.222416 7.185216
1.352000 0.274014 0.007042 0.351831 50.000000 70049.647870 70049.647870 50.000000 0.846072 0.002331 0.027069 1.000000 50.000000 50.000000 0.846072 1.000000 70049.647870 70049.647870 0.002331 0.027069 -0.243208 -0.028192 0.021368 5.969004 0.305381 7.049861
1.354000 0.274533 0.006988 0.351869 50.000000 70049.711700 18875.899496 50.000000 0.883289 0.002536 0.026404 1.000000 50.000000 50.000000 0.883289 1.000000 70049.711700 18875.899496 0.002536 0.026404 -0.239212 -0.028517 0.017585 5.773994 0.184374 7.350599
1.356000 0.275053 0.006933 0.351909 50.000000 70049.763960 3369.811122 50.000000 0.905076 0.002573 0.026890 1.000000 50.000000 50.000000 0.905076 1.000000 70049.763960 3369.811122 0.002573 0.026890 -0.240660 -0.029071 0.019996 6.907861 0.331793 8.441227
1.358000 0.275575 0.006874 0.351947 50.000000 18875.899496 518.499565 50.000000 0.924137 0.002542 0.027320 1.000000 50.000000 50.000000 0.924137 1.000000 18875.899496 518.499565 0.002542 0.027320 -0.237184 -0.031318 0.015038 7.351047 0.345202 9.389936
1.360000 0.276104 0.006812 0.351971 50.000000 3369.811122 113.773584 50.000000 0.942720 0.002664 0.027812 1.000000 50.000000 50.000000 0.942720 1.000000 3369.811122 113.773584 0.002664 0.027812 -0.232898 -0.032716 0.006846 6.970110 0.326573 9.465117
1.362000 0.276644 0.006751 0.351980 50.000000 518.499565 58.637620 50.000000 0.961890 0.002786 0.028253 1.000000 50.000000 50.000000 0.961890 1.000000 518.499565 58.637620 0.002786 0.028253 -0.227573 -0.030364 -0.000501 6.998337 0.309973 9.564462
1.364000 0.277193 0.006697 0.351977 50.000000 113.773584 51.169100 50.000000 0.981035 0.002908 0.028656 1.000000 50.000000 50.000000 0.981035 1.000000 113.773584 51.169100 0.002908 0.028656 -0.223422 -0.026775 -0.005160 5.693913 0.266200 8.117714
1.366000 0.277750 0.006649 0.351967 50.000000 58.637620 50.158223 50.000000 0.996863 0.003110 0.029007 1.000000 50.000000 50.000000 0.996863 1.000000 58.637620 50.158223 0.003110 0.029007 -0.220438 -0.023492 -0.008506 5.151116 0.233171 7.779094
1.368000 0.278311 0.006607 0.351949 50.000000 51.169100 50.021413 50.000000 0.996597 0.003195 0.027035 1.000000 50.000000 50.000000 0.996597 1.000000 51.169100 50.021413 0.003195 0.027035 -0.218225 -0.021583 -0.012012 5.323564 0.243097 7.923499
1.370000 0.278877 0.006568 0.351924 50.000000 50.158223 50.002898 50.000000 0.995721 0.003277 0.027397 1.000000 50.000000 50.000000 0.995721 1.000000 50.158223 50.002898 0.003277 0.027397 -0.216574 -0.020399 -0.015642 5.197017 0.247121 6.766274
1.372000 0.279445 0.006532 0.351893 50.000000 50.021413 50.000392 50.000000 0.996124 0.005037 0.027727 1.000000 50.000000 50.000000 0.996124 1.000000 50.021413 50.000392 0.005037 0.027727 -0.215702 -0.018663 -0.017320 5.170238 0.268740 5.794918
1.374000 0.280014 0.006500 0.351861 50.000000 50.002898 50.000053 50.000000 0.995985 0.006915 0.028935 1.000000 50.000000 50.000000 0.995985 1.000000 50.002898 50.000053 0.006915 0.028935 -0.215582 -0.015854 -0.016578 5.183394 0.309662 5.800840
1.376000 0.280582 0.006475 0.351831 50.000000 50.000392 50.000007 50.000000 0.995739 0.005353 0.031384 1.000000 50.000000 50.000000 0.995739 1.000000 50.000392 50.000007 0.005353 0.031384 -0.215831 -0.012158 -0.015681 5.305679 0.345318 6.934083
1.378000 0.281151 0.006457 0.351800 50.000000 50.000053 50.000001 50.000000 0.995802 0.003877 0.034539 1.000000 50.000000 50.000000 0.995802 1.000000 50.000053 50.000001 0.003877 0.034539 -0.215964 -0.008720 -0.016893 5.575193 0.337270 8.276258
1.380000 0.281719 0.006445 0.351763 50.000000 50.000007 50.000000 50.000000 0.995703 0.003905 0.037879 1.000000 50.000000 50.000000 0.995703 1.000000 50.000007 50.000000 0.003905 0.037879 -0.215791 -0.006922 -0.020457 5.651449 0.304960 8.313543
1.382000 0.282287 0.006434 0.351718 50.000000 50.000001 50.000000 50.000000 0.994656 0.003787 0.041225 1.000000 50.000000 50.000000 0.994656 1.000000 50.000001 50.000000 0.003787 0.041225 -0.215644 -0.005948 -0.024161 5.483177 0.283892 7.107486
1.384000 0.282856 0.006427 0.351667 50.000000 50.000000 50.000000 50.000000 0.995814 0.005394 0.043415 0.999964 50.000000 50.000000 0.995814 0.999964 50.000000 50.000000 0.005394 0.043415 -0.215937 -0.004314 -0.025924 5.414228 0.296137 6.241031
1.386000 0.283423 0.006423 0.351614 50.000000 50.000000 50.000000 50.000000 0.996160 0.005224 0.045581 1.000000 50.000000 50.000000 0.996160 1.000000 50.000000 50.000000 0.005224 0.045581 -0.216660 -0.001489 -0.025841 5.403238 0.328856 6.491990
1.388000 0.283989 0.006426 0.351560 50.000000 50.000000 50.000000 50.000000 0.997062 0.005070 0.049961 1.000000 50.000000 50.000000 0.997062 1.000000 50.000000 50.000000 0.005070 0.049961 -0.217446 0.002050 -0.026278 5.613271 0.357654 7.832152
1.390000 0.284554 0.006436 0.351501 50.000000 50.000000 50.000000 50.000000 0.996403 0.004683 0.052315 1.000000 50.000000 50.000000 0.996403 1.000000 50.000000 50.000000 0.004683 0.052315 -0.217901 0.004754 -0.029380 5.766878 0.344991 8.945007
1.392000 0.285117 0.006449 0.351434 50.000000 50.000000 50.000000 50.000000 0.995609 0.004445 0.054871 1.000000 50.000000 50.000000 0.995609 1.000000 50.000000 50.000000 0.004445 0.054871 -0.218020 0.005999 -0.034592 5.779482 0.305754 8.604368
1.394000 0.285681 0.006464 0.351355 50.000000 50.000000 50.000000 50.000000 0.995077 0.004339 0.062133 1.000000 50.000000 50.000000 0.995077 1.000000 50.000000 50.000000 0.004339 0.062133 -0.218191 0.006459 -0.039453 5.553589 0.284747 7.132243
1.396000 0.286244 0.006480 0.351268 18875.899496 50.000000 50.000000 18875.899496 0.995457 0.004130 0.069857 1.000000 50.000000 50.000000 0.004130 0.069857 18875.899496 18875.899496 0.995457 1.000000 -0.218929 0.007655 -0.041121 5.693602 0.268676 6.309075
1.398000 0.286804 0.006499 0.351183 21751.786321 50.000000 50.000000 21751.786321 0.994464 0.004011 0.078038 0.978025 50.000000 50.000000 0.004011 0.078038 21751.786321 21751.786321 0.994464 0.978025 -0.220957 0.009064 -0.036867 6.619314 0.342647 8.176988
1.400000 0.287359 0.006520 0.351108 24854.058564 50.000000 50.000000 24854.058564 0.993888 0.003891 0.086661 0.958220 50.000000 50.000000 0.003891 0.086661 24854.058564 24854.058564 0.993888 0.958220 -0.223306 0.009999 -0.030831 6.891794 0.319989 9.235769
1.402000 0.287909 0.006542 0.351045 28141.863792 50.000000 50.000000 28141.863792 0.993575 0.003770 0.092551 0.938112 50.000000 50.000000 0.003770 0.092551 28141.863792 28141.863792 0.993575 0.938112 -0.226062 0.009244 -0.025161 7.969780 0.406902 9.763465
1.404000 0.288454 0.006560 0.350992 31561.620188 50.000000 50.000000 31561.620188 0.993575 0.003647 0.098362 0.926696 50.000000 50.000000 0.003647 0.098362 31561.620188 31561.620188 0.993575 0.926696 -0.228942 0.007188 -0.019094 6.441458 0.183016 8.817231
1.406000 0.288993 0.006574 0.350952 35050.000000 50.000000 50.000000 35050.000000 0.993949 0.003522 0.104206 0.907537 50.000000 50.000000 0.003522 0.104206 35050.000000 35050.000000 0.993949 0.907537 -0.231787 0.005366 -0.012874 5.974963 0.218642 7.614171
1.408000 0.289527 0.006586 0.350925 38538.379812 50.000000 50.000000 38538.379812 0.993936 0.003396 0.110185 0.885758 50.000000 50.000000 0.003396 0.110185 38538.379812 38538.379812 0.993936 0.885758 -0.234379 0.005092 -0.005883 6.070615 0.257147 8.126555
