time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.764000 0.355461 0.007929 0.353870 53846.734845 2411.843253 2169.827023 53846.734845 0.658586 0.021005 0.151730 0.880887 2411.843253 2169.827023 0.021005 0.151730 53846.734845 53846.734845 0.658586 0.880887 -0.241027 -0.000470 -0.008037 10.000000 0.196816 10.000000
1.766000 0.355977 0.007928 0.353847 56202.872199 2607.377785 2338.171257 56202.872199 0.656483 0.022327 0.158279 0.843718 2607.377785 2338.171257 0.022327 0.158279 56202.872199 56202.872199 0.656483 0.843718 -0.243328 -0.001370 -0.005669 10.000000 -1.172562 10.000000
1.768000 0.356488 0.007926 0.353828 58291.286959 2802.357259 2504.075807 58291.286959 0.642255 0.025103 0.170477 0.790525 2802.357259 2504.075807 0.025103 0.170477 58291.286959 58291.286959 0.642255 0.790525 -0.245465 -0.001945 -0.004045 10.000000 -2.325912 10.000000
1.770000 0.356995 0.007923 0.353811 60120.425457 2996.583410 2667.282182 60120.425457 0.630532 0.028869 0.183968 0.725462 2996.583410 2667.282182 0.028869 0.183968 60120.425457 60120.425457 0.630532 0.725462 -0.247502 -0.002390 -0.002605 10.000000 -2.982058 10.000000
1.772000 0.357498 0.007919 0.353798 61705.795458 3189.986946 2827.691487 61705.795458 0.617528 0.032982 0.197953 0.664489 3189.986946 2827.691487 0.032982 0.197953 61705.795458 61705.795458 0.617528 0.664489 -0.249543 -0.002870 -0.001138 10.000000 -2.330935 10.000000
1.774000 0.357996 0.007914 0.353786 63067.465762 3382.496034 2985.212588 63067.465762 0.607295 0.037455 0.212394 0.607378 3382.496034 2985.212588 0.037455 0.212394 63067.465762 63067.465762 0.607295 0.607378 -0.251601 -0.003407 0.000365 10.000000 -3.478201 9.189842
1.776000 0.358491 0.007908 0.353778 64227.911245 3574.035875 3138.653768 64227.911245 0.578325 0.042301 0.232794 0.553991 3574.035875 3138.653768 0.042301 0.232794 64227.911245 64227.911245 0.578325 0.553991 -0.253628 -0.003900 0.001887 10.000000 -4.693339 7.195655
1.778000 0.358982 0.007901 0.353773 65210.310576 3764.539262 3287.600086 65210.310576 0.550998 0.047483 0.255268 0.504197 3764.539262 3287.600086 0.047483 0.255268 65210.310576 65210.310576 0.550998 0.504197 -0.255580 -0.004343 0.003426 10.000000 -5.594073 5.001645
1.780000 0.359469 0.007893 0.353770 66037.307687 3954.297756 3431.778156 66037.307687 0.512338 0.051208 0.279110 0.457882 3954.297756 3431.778156 0.051208 0.279110 66037.307687 66037.307687 0.512338 0.457882 -0.257413 -0.004712 0.004987 10.000000 -6.131156 2.847064
1.782000 0.359952 0.007885 0.353771 66730.188878 4143.316366 3570.908592 66730.188878 0.472909 0.054907 0.304348 0.418449 4143.316366 3570.908592 0.054907 0.304348 66730.188878 66730.188878 0.472909 0.418449 -0.259097 -0.004952 0.006545 10.000000 -6.393003 1.174606
1.784000 0.360433 0.007876 0.353774 67308.399404 4331.571015 3706.619434 67308.399404 0.440115 0.058727 0.321446 0.387303 4331.571015 3706.619434 0.058727 0.321446 67308.399404 67308.399404 0.440115 0.387303 -0.260598 -0.005126 0.008087 10.000000 -6.090133 2.026749
1.786000 0.360910 0.007867 0.353780 67789.317471 4519.038052 3838.856420 67789.317471 0.408265 0.062665 0.338815 0.357731 4519.038052 3838.856420 0.062665 0.338815 67789.317471 67789.317471 0.408265 0.357731 -0.261838 -0.005268 0.009596 10.000000 -5.919646 0.859234
1.788000 0.361385 0.007858 0.353790 68188.210450 4705.693266 3967.538496 68188.210450 0.378383 0.066724 0.356590 0.329764 4705.693266 3967.538496 0.066724 0.356590 68188.210450 68188.210450 0.378383 0.329764 -0.262905 -0.005362 0.011096 10.000000 -5.634086 -0.484837
1.790000 0.361859 0.007848 0.353802 68518.311034 4891.513010 4092.603219 68518.311034 0.347015 0.070901 0.374676 0.303280 4891.513010 4092.603219 0.070901 0.374676 68518.311034 68518.311034 0.347015 0.303280 -0.263794 -0.005384 0.012570 10.000000 -5.236175 -1.544981
1.792000 0.362331 0.007839 0.353816 68790.965303 5076.473466 4213.966085 68790.965303 0.318449 0.075198 0.393186 0.287517 5076.473466 4213.966085 0.075198 0.393186 68790.965303 68790.965303 0.318449 0.287517 -0.264474 -0.005328 0.013973 10.000000 -4.836763 -2.333045
1.794000 0.362801 0.007830 0.353834 69015.817781 5260.550652 4331.492380 69015.817781 0.291813 0.079614 0.412369 0.263403 5260.550652 4331.492380 0.079614 0.412369 69015.817781 69015.817781 0.291813 0.263403 -0.264947 -0.005183 0.015284 10.000000 -4.241821 -2.845391
1.796000 0.363271 0.007821 0.353854 69201.009551 5443.720717 4445.058654 69201.009551 0.276204 0.084150 0.432169 0.240678 5443.720717 4445.058654 0.084150 0.432169 69201.009551 69201.009551 0.276204 0.240678 -0.265218 -0.004949 0.016512 10.000000 -3.626164 -3.130224
1.798000 0.363741 0.007813 0.353876 69353.373869 5625.959517 4554.607296 69353.373869 0.259199 0.088806 0.452257 0.219277 5625.959517 4554.607296 0.088806 0.452257 69353.373869 69353.373869 0.259199 0.219277 -0.265293 -0.004680 0.017673 9.702234 -3.006429 -3.153365
1.800000 0.364211 0.007805 0.353900 69478.620019 5807.153904 4656.916781 69478.620019 0.253988 0.094028 0.488453 0.199197 5807.153904 4656.916781 0.094028 0.488453 69478.620019 69478.620019 0.253988 0.199197 -0.265178 -0.004380 0.018758 8.052445 -2.414227 -2.976165
1.802000 0.364681 0.007798 0.353927 69581.500435 5986.236825 4749.386587 69581.500435 0.236715 0.104585 0.537651 0.179678 5986.236825 4749.386587 0.104585 0.537651 69581.500435 69581.500435 0.236715 0.179678 -0.264881 -0.004019 0.019744 6.453185 -1.891335 -2.666275
1.804000 0.365152 0.007792 0.353956 69665.959077 6163.067966 4833.699794 69665.959077 0.223476 0.115844 0.578434 0.163379 6163.067966 4833.699794 0.115844 0.578434 69665.959077 69665.959077 0.223476 0.163379 -0.264414 -0.003575 0.020619 4.988759 -1.498197 -2.222366
1.806000 0.365624 0.007787 0.353986 69735.260879 6337.760332 4909.431734 69735.260879 0.215971 0.126538 0.621340 0.148094 6337.760332 4909.431734 0.126538 0.621340 69735.260879 69735.260879 0.215971 0.148094 -0.263792 -0.003071 0.021379 3.781330 -1.199176 -1.632653
1.808000 0.366097 0.007782 0.354017 69792.103207 6511.242637 4976.176253 69792.103207 0.214781 0.132588 0.666277 0.133767 6511.242637 4976.176253 0.132588 0.666277 69792.103207 69792.103207 0.214781 0.133767 -0.263036 -0.002558 0.022049 3.039506 -0.921745 -0.865747
1.810000 0.366572 0.007779 0.354050 69838.710857 6684.724220 5033.558271 69838.710857 0.210992 0.132592 0.713090 0.120366 6684.724220 5033.558271 0.132592 0.713090 69838.710857 69838.710857 0.210992 0.120366 -0.262170 -0.001986 0.022662 2.634813 -0.654143 -0.045421
1.812000 0.367049 0.007777 0.354085 69876.916379 6856.160637 5081.025309 69876.916379 0.205577 0.142818 0.762665 0.107893 6856.160637 5081.025309 0.142818 0.762665 69876.916379 69876.916379 0.205577 0.107893 -0.261220 -0.001364 0.023167 2.140877 -0.436369 0.669328
1.814000 0.367528 0.007776 0.354120 69908.227573 7025.479307 5121.444593 69908.227573 0.192002 0.153407 0.797904 0.096290 7025.479307 5121.444593 0.153407 0.797904 69908.227573 69908.227573 0.192002 0.096290 -0.260198 -0.000718 0.023597 1.495002 -0.335533 1.273510
1.816000 0.368009 0.007776 0.354157 69933.883924 7192.495742 5155.101148 69933.883924 0.178971 0.164918 0.831717 0.085528 7192.495742 5155.101148 0.164918 0.831717 69933.883924 69933.883924 0.178971 0.085528 -0.259111 -0.000059 0.023956 0.856177 -0.313174 1.815768
1.818000 0.368492 0.007778 0.354194 69954.903603 7355.879532 5184.170302 69954.903603 0.162426 0.183081 0.854654 0.075574 7355.879532 5184.170302 0.183081 0.854654 69954.903603 69954.903603 0.162426 0.075574 -0.257974 0.000638 0.024233 0.467327 -0.244078 2.349391
1.820000 0.368977 0.007781 0.354232 69972.122478 7515.376237 5209.245856 69972.122478 0.147140 0.202516 0.874622 0.068392 7515.376237 5209.245856 0.202516 0.874622 69972.122478 69972.122478 0.147140 0.068392 -0.256812 0.001378 0.024418 0.288409 -0.153470 2.846065
1.822000 0.369465 0.007786 0.354271 69986.226416 7670.723763 5230.238202 69986.226416 0.134629 0.223262 0.895038 0.061572 7670.723763 5230.238202 0.223262 0.895038 69986.226416 69986.226416 0.134629 0.061572 -0.255646 0.002148 0.024472 -0.217780 -0.028849 3.119080
1.824000 0.369955 0.007792 0.354309 69997.777982 7824.247070 5247.327206 69997.777982 0.123638 0.232383 0.914555 0.055106 7824.247070 5247.327206 0.232383 0.914555 69997.777982 69997.777982 0.123638 0.055106 -0.254488 0.002944 0.024438 -0.844405 0.300793 3.238318
1.826000 0.370448 0.007799 0.354349 70007.238445 7975.988984 5260.441557 70007.238445 0.112397 0.241290 0.934428 0.051122 7975.988984 5260.441557 0.241290 0.934428 70007.238445 70007.238445 0.112397 0.051122 -0.253330 0.003689 0.024561 -1.844739 0.358445 3.203390
1.828000 0.370942 0.007808 0.354388 70014.985923 8126.009536 5269.533659 70014.985923 0.102416 0.249897 0.954539 0.047467 8126.009536 5269.533659 0.249897 0.954539 70014.985923 70014.985923 0.102416 0.047467 -0.252197 0.004450 0.024637 -2.450018 0.375071 3.269017
1.830000 0.371439 0.007819 0.354429 70021.330298 8274.358274 5274.658939 70021.330298 0.093081 0.258256 0.974374 0.043817 8274.358274 5274.658939 0.258256 0.974374 70021.330298 70021.330298 0.093081 0.043817 -0.251100 0.005227 0.024678 -2.609753 0.412083 3.407536
1.832000 0.371938 0.007830 0.354469 70026.525491 8421.080655 5278.858481 70026.525491 0.085450 0.266388 0.979002 0.040163 8421.080655 5278.858481 0.266388 0.979002 70026.525491 70026.525491 0.085450 0.040163 -0.250050 0.006012 0.024682 -2.484923 0.541187 3.541778
1.834000 0.372439 0.007844 0.354510 70030.779529 8566.230552 5283.067379 70030.779529 0.078429 0.274251 0.978956 0.036514 8566.230552 5283.067379 0.274251 0.978956 70030.779529 70030.779529 0.078429 0.036514 -0.249056 0.006788 0.024640 -0.898341 0.886718 4.061021
1.836000 0.372942 0.007859 0.354552 70034.262826 8708.830178 5287.382008 70034.262826 0.071276 0.287002 0.978427 0.032862 8708.830178 5287.382008 0.287002 0.978427 70034.262826 70034.262826 0.071276 0.032862 -0.248126 0.007534 0.024541 -1.128914 0.994045 3.866975
1.838000 0.373447 0.007875 0.354593 70037.114967 8848.638292 5291.616536 70037.114967 0.063988 0.300959 0.978827 0.029211 8848.638292 5291.616536 0.300959 0.978827 70037.114967 70037.114967 0.063988 0.029211 -0.247266 0.008261 0.024440 -2.717295 0.934755 3.215214
1.840000 0.373954 0.007893 0.354635 70039.450275 8985.647357 5295.842435 70039.450275 0.055803 0.314955 0.978871 0.025506 8985.647357 5295.842435 0.314955 0.978871 70039.450275 70039.450275 0.055803 0.025506 -0.246479 0.008987 0.024365 -4.003243 0.908573 2.693965
1.842000 0.374462 0.007912 0.354677 70041.362380 9119.752461 5300.054354 70041.362380 0.047773 0.329474 0.978940 0.020843 9119.752461 5300.054354 0.329474 0.978940 70041.362380 70041.362380 0.047773 0.020843 -0.245766 0.009714 0.024294 -4.842337 0.935643 2.313038
1.844000 0.374971 0.007932 0.354720 70042.927956 9250.376149 5304.305409 70042.927956 0.041704 0.346882 0.978745 0.016495 9250.376149 5304.305409 0.346882 0.978745 70042.927956 70042.927956 0.041704 0.016495 -0.245130 0.010442 0.024202 -5.521231 1.019766 1.970990
1.846000 0.375481 0.007954 0.354763 70044.209794 9375.388918 5308.572327 70044.209794 0.036014 0.374936 0.978665 0.012496 9375.388918 5308.572327 0.374936 0.978665 70044.209794 70044.209794 0.036014 0.012496 -0.244572 0.011160 0.024081 -6.414476 1.124917 1.574376
1.848000 0.375993 0.007978 0.354805 70045.259310 9495.919634 5312.889481 70045.259310 0.030685 0.397346 0.978414 0.008848 9495.919634 5312.889481 0.397346 0.978414 70045.259310 70045.259310 0.030685 0.008848 -0.244087 0.011861 0.023946 -7.552213 1.203106 1.141862
1.850000 0.376505 0.008002 0.354849 70046.118603 9611.843971 5317.116811 70046.118603 0.025464 0.420378 0.978863 0.005548 9611.843971 5317.116811 0.420378 0.978863 70046.118603 70046.118603 0.025464 0.005548 -0.243668 0.012547 0.023813 -8.602523 1.237533 0.771442
1.852000 0.377018 0.008028 0.354892 70046.822149 9723.034340 5319.823305 70046.822149 0.020110 0.444048 0.986468 0.002518 9723.034340 5319.823305 0.444048 0.986468 70046.822149 70046.822149 0.020110 0.002518 -0.243309 0.013224 0.023684 -9.236902 1.269117 0.523925
1.854000 0.377532 0.008055 0.354936 70047.398174 9829.364044 5320.318201 70047.398174 0.018983 0.468351 0.997526 0.002273 9829.364044 5320.318201 0.468351 0.997526 70047.398174 70047.398174 0.018983 0.002273 -0.243009 0.013894 0.023554 -9.480438 1.358588 0.352325
1.856000 0.378047 0.008084 0.354980 70047.869791 9930.705588 5320.318201 70047.869791 0.018476 0.493292 1.000000 0.002039 9930.705588 5320.318201 0.493292 1.000000 70047.869791 70047.869791 0.018476 0.002039 -0.242769 0.014543 0.023449 -9.711500 1.465433 0.152363
1.858000 0.378561 0.008113 0.355024 70048.255923 10026.932737 5320.318201 70048.255923 0.016788 0.518864 1.000000 0.001815 10026.932737 5320.318201 0.518864 1.000000 70048.255923 70048.255923 0.016788 0.001815 -0.242585 0.015165 0.023367 -10.000000 1.518124 -0.128094
1.860000 0.379076 0.008144 0.355068 70048.572064 10117.919290 5320.318201 70048.572064 0.015286 0.545067 1.000000 0.001603 10117.919290 5320.318201 0.545067 1.000000 70048.572064 70048.572064 0.015286 0.001603 -0.242445 0.015761 0.023303 -10.000000 1.469962 -0.432491
1.862000 0.379592 0.008176 0.355113 70048.830900 10203.541588 5320.318201 70048.830900 0.013598 0.571889 1.000000 0.002525 10203.541588 5320.318201 0.571889 1.000000 70048.830900 70048.830900 0.013598 0.002525 -0.242337 0.016343 0.023254 -10.000000 1.349871 -0.659545
1.864000 0.380107 0.008209 0.355159 70049.042819 10283.711022 5320.318201 70049.042819 0.012204 0.599153 1.000000 0.003392 10283.711022 5320.318201 0.599153 1.000000 70049.042819 70049.042819 0.012204 0.003392 -0.242255 0.016920 0.023220 -10.000000 1.232125 -0.778479
1.866000 0.380623 0.008243 0.355205 70049.216325 10360.489861 5320.318201 70049.216325 0.011761 0.616106 1.000000 0.004034 10360.489861 5320.318201 0.616106 1.000000 70049.216325 70049.216325 0.011761 0.004034 -0.242201 0.017488 0.023205 -10.000000 1.156665 -0.871822
1.868000 0.381138 0.008279 0.355251 70049.358380 10437.270313 5320.318201 70049.358380 0.011867 0.616098 1.000000 0.005103 10437.270313 5320.318201 0.616098 1.000000 70049.358380 70049.358380 0.011867 0.005103 -0.242173 0.018037 0.023211 -10.000000 1.095568 -1.057178
1.870000 0.381654 0.008315 0.355298 70049.474685 10514.050115 5320.318201 70049.474685 0.011653 0.616101 1.000000 0.006341 10514.050115 5320.318201 0.616101 1.000000 70049.474685 70049.474685 0.011653 0.006341 -0.242168 0.018560 0.023232 -10.000000 0.979716 -1.357179
1.872000 0.382169 0.008352 0.355346 70049.569908 10590.832276 5320.318201 70049.569908 0.011041 0.616089 1.000000 0.007639 10590.832276 5320.318201 0.616089 1.000000 70049.569908 70049.569908 0.011041 0.007639 -0.242174 0.019059 0.023253 -10.000000 0.787892 -1.689285
1.874000 0.382685 0.008391 0.355394 70049.647870 10670.773870 5320.318201 70049.647870 0.011827 0.600292 1.000000 0.007957 10670.773870 5320.318201 0.600292 1.000000 70049.647870 70049.647870 0.011827 0.007957 -0.241134 0.019651 0.022034 10.000000 6.621311 10.000000
1.876000 0.383208 0.008430 0.355434 70049.711700 10750.713077 5320.318201 18875.899496 0.010937 0.600304 1.000000 0.007958 10750.713077 5320.318201 0.600304 1.000000 70049.711700 18875.899496 0.010937 0.007958 -0.237516 0.020323 0.017919 -10.000000 -10.000000 -10.000000
1.878000 0.383729 0.008468 0.355485 70049.763960 10830.652012 5320.318201 3369.811122 0.009853 0.600305 1.000000 0.008277 10830.652012 5320.318201 0.600305 1.000000 70049.763960 3369.811122 0.009853 0.008277 -0.240926 0.018098 0.029237 -10.000000 5.495441 -10.000000
1.880000 0.384249 0.008505 0.355548 18875.899496 10913.748100 5320.318201 518.499565 0.009234 0.584520 1.000000 0.008595 10913.748100 5320.318201 0.584520 1.000000 18875.899496 518.499565 0.009234 0.008595 -0.238639 0.018167 0.030127 -10.000000 10.000000 -10.000000
1.882000 0.384774 0.008540 0.355611 3369.811122 11000.002271 5320.318201 113.773584 0.010469 0.568729 1.000000 0.008824 11000.002271 5320.318201 0.568729 1.000000 3369.811122 113.773584 0.010469 0.008824 -0.234764 0.016854 0.028052 10.000000 10.000000 10.000000
1.884000 0.385311 0.008570 0.355661 518.499565 11089.416958 5320.318201 58.637620 0.011703 0.552927 1.000000 0.008893 11089.416958 5320.318201 0.552927 1.000000 518.499565 58.637620 0.011703 0.008893 -0.228325 0.013971 0.018624 10.000000 6.128861 10.000000
1.886000 0.385860 0.008594 0.355695 113.773584 11182.333556 5320.318201 51.169100 0.013217 0.535417 1.000000 0.008943 11182.333556 5320.318201 0.535417 1.000000 113.773584 51.169100 0.013217 0.008943 -0.223110 0.010982 0.010727 10.000000 -3.845323 10.000000
1.888000 0.386418 0.008613 0.355714 58.637620 11281.039834 5320.318201 50.158223 0.013919 0.506469 1.000000 0.009241 11281.039834 5320.318201 0.506469 1.000000 58.637620 50.158223 0.013919 0.009241 -0.219251 0.008821 0.004872 -10.000000 3.283495 10.000000
1.890000 0.386983 0.008629 0.355722 51.169100 11382.385862 5320.318201 50.021413 0.014088 0.493270 1.000000 0.009539 11382.385862 5320.318201 0.493270 1.000000 51.169100 50.021413 0.014088 0.009539 -0.216292 0.007548 -0.000463 -10.000000 9.167763 10.000000
1.892000 0.387552 0.008642 0.355719 50.158223 11483.731960 5320.318201 50.002898 0.014088 0.493270 1.000000 0.008686 11483.731960 5320.318201 0.493270 1.000000 50.158223 50.002898 0.014088 0.008686 -0.214052 0.006612 -0.005249 -10.000000 8.246733 10.000000
1.894000 0.388126 0.008653 0.355708 50.021413 11588.069051 5320.318201 50.000392 0.013922 0.478315 1.000000 0.009913 11588.069051 5320.318201 0.478315 1.000000 50.021413 50.000392 0.013922 0.009913 -0.212588 0.005103 -0.008457 -6.379369 10.000000 10.000000
1.896000 0.388701 0.008660 0.355691 50.002898 11695.395802 5320.318201 50.000053 0.013308 0.463366 1.000000 0.011325 11695.395802 5320.318201 0.463366 1.000000 50.002898 50.000053 0.013308 0.011325 -0.211843 0.002682 -0.010526 -10.000000 10.000000 10.000000
1.898000 0.389278 0.008661 0.355670 50.000392 11802.723513 5320.318201 50.000007 0.012495 0.463361 1.000000 0.012813 11802.723513 5320.318201 0.463361 1.000000 50.000392 50.000007 0.012495 0.012813 -0.211368 0.000014 -0.012875 -10.000000 10.000000 10.000000
1.900000 0.389856 0.008658 0.355642 50.000053 11910.051572 5320.318201 50.000001 0.011509 0.463360 1.000000 0.014364 11910.051572 5320.318201 0.463360 1.000000 50.000053 50.000001 0.011509 0.014364 -0.210857 -0.001966 -0.016584 -10.000000 10.000000 10.000000
1.902000 0.390435 0.008652 0.355604 50.000007 12017.379712 5320.318201 50.000000 0.010502 0.463359 1.000000 0.016056 12017.379712 5320.318201 0.463359 1.000000 50.000007 50.000000 0.010502 0.016056 -0.210295 -0.003015 -0.021222 -10.000000 9.257358 10.000000
1.904000 0.391015 0.008645 0.355557 50.000001 12124.707805 5320.318201 50.000000 0.009301 0.463360 1.000000 0.017788 12124.707805 5320.318201 0.463360 1.000000 50.000001 50.000000 0.009301 0.017788 -0.209863 -0.003664 -0.025757 -10.000000 5.640373 10.000000
