time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.048000 0.183196 -0.114443 0.058933 3550.000000 50.000000 50.000000 50.000000 0.187388 -0.128676 0.056348 -0.113448 0.027226 0.307870 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.050000 0.183340 -0.114437 0.058564 3550.000000 50.000000 50.000000 50.000000 0.187313 -0.128676 0.055640 -0.113471 0.027323 0.307881 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.052000 0.183474 -0.114430 0.058180 3550.000000 50.000000 50.000000 50.000000 0.187232 -0.128676 0.054923 -0.113494 0.027419 0.307892 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.054000 0.183598 -0.114424 0.057782 3550.000000 50.000000 50.000000 50.000000 0.187144 -0.128676 0.054198 -0.113516 0.027516 0.307903 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.056000 0.183714 -0.114417 0.057368 3550.000000 50.000000 50.000000 50.000000 0.187049 -0.128676 0.053465 -0.113537 0.027613 0.307914 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.058000 0.183819 -0.114410 0.056939 3550.000000 50.000000 50.000000 50.000000 0.186949 -0.128676 0.052725 -0.113558 0.027709 0.307925 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.060000 0.183915 -0.114404 0.056496 3550.000000 50.000000 50.000000 50.000000 0.186842 -0.128676 0.051976 -0.113578 0.027806 0.307937 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.062000 0.184002 -0.114397 0.056038 3550.000000 50.000000 50.000000 50.000000 0.186728 -0.128676 0.051221 -0.113597 0.027902 0.307948 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.064000 0.184078 -0.114389 0.055566 3550.000000 50.000000 50.000000 50.000000 0.186608 -0.128676 0.050458 -0.113616 0.027999 0.307960 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.066000 0.184146 -0.114382 0.055080 3550.000000 50.000000 50.000000 50.000000 0.186482 -0.128676 0.049688 -0.113634 0.028096 0.307972 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.068000 0.184203 -0.114374 0.054580 3550.000000 50.000000 50.000000 50.000000 0.186349 -0.128676 0.048912 -0.113651 0.028192 0.307983 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.070000 0.184251 -0.114366 0.054067 3550.000000 50.000000 50.000000 50.000000 0.186210 -0.128676 0.048129 -0.113668 0.028289 0.307996 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.072000 0.184290 -0.114358 0.053541 3550.000000 50.000000 50.000000 50.000000 0.186065 -0.128676 0.047339 -0.113684 0.028385 0.308008 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.074000 0.184318 -0.114349 0.053001 3550.000000 50.000000 50.000000 50.000000 0.185913 -0.128676 0.046543 -0.113699 0.028481 0.308020 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.076000 0.184338 -0.114340 0.052449 3550.000000 50.000000 50.000000 50.000000 0.185755 -0.128676 0.045741 -0.113714 0.028578 0.308032 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.078000 0.184347 -0.114330 0.051884 3550.000000 50.000000 50.000000 50.000000 0.185590 -0.128676 0.044934 -0.113728 0.028674 0.308045 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.080000 0.184348 -0.114320 0.051306 3550.000000 50.000000 50.000000 50.000000 0.185419 -0.128676 0.044120 -0.113741 0.028771 0.308058 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.082000 0.184338 -0.114310 0.050717 3550.000000 50.000000 50.000000 50.000000 0.185241 -0.128676 0.043301 -0.113754 0.028867 0.308070 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.084000 0.184320 -0.114298 0.050116 3550.000000 50.000000 50.000000 50.000000 0.185057 -0.128676 0.042477 -0.113766 0.028963 0.308083 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.086000 0.184291 -0.114287 0.049503 3550.000000 50.000000 50.000000 50.000000 0.184867 -0.128676 0.041648 -0.113777 0.029059 0.308096 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.088000 0.184254 -0.114275 0.048879 3550.000000 50.000000 50.000000 50.000000 0.184670 -0.128676 0.040814 -0.113788 0.029155 0.308109 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.090000 0.184207 -0.114262 0.048244 3550.000000 50.000000 50.000000 50.000000 0.184467 -0.128676 0.039975 -0.113799 0.029251 0.308122 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.092000 0.184151 -0.114249 0.047598 3550.000000 50.000000 50.000000 50.000000 0.184258 -0.128676 0.039131 -0.113808 0.029347 0.308136 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.094000 0.184086 -0.114235 0.046941 3550.000000 50.000000 50.000000 50.000000 0.184042 -0.128676 0.038284 -0.113817 0.029443 0.308149 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.096000 0.184011 -0.114220 0.046274 3550.000000 50.000000 50.000000 50.000000 0.183819 -0.128676 0.037432 -0.113826 0.029539 0.308162 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.098000 0.183928 -0.114205 0.045597 3550.000000 50.000000 50.000000 50.000000 0.183591 -0.128676 0.036576 -0.113834 0.029635 0.308176 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.100000 0.183835 -0.114189 0.044910 3550.000000 50.000000 50.000000 50.000000 0.183356 -0.128676 0.035717 -0.113841 0.029730 0.308189 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.102000 0.183733 -0.114173 0.044214 3550.000000 50.000000 50.000000 50.000000 0.183114 -0.128676 0.034853 -0.113848 0.029826 0.308203 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.104000 0.183622 -0.114156 0.043508 3550.000000 50.000000 50.000000 50.000000 0.182866 -0.128676 0.033987 -0.113854 0.029921 0.308217 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.106000 0.183503 -0.114138 0.042793 3550.000000 50.000000 50.000000 50.000000 0.182612 -0.128676 0.033117 -0.113860 0.030017 0.308231 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.108000 0.183375 -0.114119 0.042070 3550.000000 50.000000 50.000000 50.000000 0.182351 -0.128676 0.032245 -0.113865 0.030112 0.308245 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.110000 0.183238 -0.114100 0.041338 3550.000000 50.000000 50.000000 50.000000 0.182084 -0.128676 0.031369 -0.113869 0.030207 0.308259 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.112000 0.183092 -0.114080 0.040598 3550.000000 50.000000 50.000000 50.000000 0.181810 -0.128676 0.030491 -0.113874 0.030302 0.308273 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.114000 0.182938 -0.114059 0.039849 3550.000000 50.000000 50.000000 50.000000 0.181530 -0.128676 0.029611 -0.113877 0.030397 0.308287 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.116000 0.182775 -0.114038 0.039093 3550.000000 50.000000 50.000000 50.000000 0.181244 -0.128676 0.028728 -0.113880 0.030492 0.308301 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.118000 0.182603 -0.114016 0.038330 3550.000000 50.000000 50.000000 50.000000 0.180951 -0.128676 0.027843 -0.113883 0.030587 0.308316 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.120000 0.182424 -0.113993 0.037559 3550.000000 50.000000 50.000000 50.000000 0.180652 -0.128676 0.026956 -0.113885 0.030681 0.308330 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.122000 0.182236 -0.113970 0.036782 3550.000000 50.000000 50.000000 50.000000 0.180347 -0.128676 0.026068 -0.113886 0.030776 0.308345 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.124000 0.182039 -0.113945 0.035998 3550.000000 50.000000 50.000000 50.000000 0.180035 -0.128676 0.025179 -0.113888 0.030870 0.308359 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.126000 0.181834 -0.113920 0.035207 3550.000000 50.000000 50.000000 50.000000 0.179716 -0.128676 0.024288 -0.113889 0.030964 0.308374 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.128000 0.181622 -0.113895 0.034410 3550.000000 50.000000 50.000000 50.000000 0.179391 -0.128676 0.023395 -0.113890 0.031059 0.308388 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.130000 0.181401 -0.113868 0.033608 3550.000000 50.000000 50.000000 50.000000 0.179060 -0.128676 0.022502 -0.113890 0.031153 0.308403 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.132000 0.181172 -0.113841 0.032799 3550.000000 50.000000 50.000000 50.000000 0.178723 -0.128676 0.021609 -0.113890 0.031247 0.308418 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.134000 0.180935 -0.113813 0.031986 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113890 0.031340 0.308432 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.136000 0.180690 -0.113785 0.031167 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113890 0.031434 0.308447 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.138000 0.180437 -0.113755 0.030343 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113890 0.031528 0.308462 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.140000 0.180178 -0.113723 0.029535 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113889 0.031621 0.308476 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.142000 0.179915 -0.113687 0.028753 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113888 0.031714 0.308490 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.144000 0.179649 -0.113648 0.027996 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113886 0.031807 0.308504 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.146000 0.179380 -0.113605 0.027263 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113884 0.031899 0.308517 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.148000 0.179109 -0.113561 0.026554 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113882 0.031992 0.308530 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.150000 0.178837 -0.113514 0.025869 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113879 0.032084 0.308542 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.152000 0.178564 -0.113466 0.025206 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113876 0.032175 0.308554 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.154000 0.178292 -0.113416 0.024566 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113873 0.032267 0.308566 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.156000 0.178020 -0.113365 0.023948 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113870 0.032358 0.308577 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.158000 0.177750 -0.113312 0.023351 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113866 0.032449 0.308588 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.160000 0.177482 -0.113258 0.022775 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113862 0.032540 0.308599 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.162000 0.177249 -0.113210 0.022265 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113859 0.032631 0.308610 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.164000 0.177060 -0.113170 0.021836 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113856 0.032723 0.308622 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.166000 0.176908 -0.113136 0.021475 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113853 0.032814 0.308636 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.168000 0.176784 -0.113108 0.021173 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113851 0.032906 0.308650 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.170000 0.176685 -0.113083 0.020922 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113849 0.032998 0.308665 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.172000 0.176605 -0.113062 0.020716 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113847 0.033091 0.308681 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.174000 0.176540 -0.113044 0.020546 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113846 0.033184 0.308698 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.176000 0.176488 -0.113028 0.020410 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113844 0.033277 0.308715 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.178000 0.176446 -0.113014 0.020301 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113844 0.033371 0.308734 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.180000 0.176413 -0.113001 0.020216 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113843 0.033465 0.308752 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.182000 0.176386 -0.112989 0.020151 3550.000000 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113842 0.033560 0.308772 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.184000 0.176365 -0.112979 0.020104 3549.999999 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113842 0.033655 0.308792 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.186000 0.176348 -0.112969 0.020072 3549.999999 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.033750 0.308813 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.188000 0.176334 -0.112960 0.020052 3549.999999 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.033846 0.308834 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.190000 0.176324 -0.112951 0.020043 3549.999999 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.033942 0.308855 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.192000 0.176315 -0.112943 0.020042 3549.999998 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034038 0.308878 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.194000 0.176309 -0.112935 0.020049 3549.999998 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034135 0.308900 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.196000 0.176304 -0.112927 0.020062 3549.999997 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034232 0.308923 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.198000 0.176300 -0.112919 0.020081 3549.999996 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034330 0.308946 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.200000 0.176298 -0.112912 0.020103 3549.999995 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034428 0.308970 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.202000 0.176296 -0.112905 0.020129 3549.999993 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034526 0.308994 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.204000 0.176295 -0.112898 0.020157 3549.999991 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034625 0.309018 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.206000 0.176294 -0.112891 0.020187 3549.999989 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034724 0.309043 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.208000 0.176294 -0.112884 0.020218 3549.999986 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034823 0.309068 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.210000 0.176295 -0.112877 0.020251 3549.999982 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.034923 0.309093 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.212000 0.176296 -0.112870 0.020284 3549.999977 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035022 0.309119 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.214000 0.176297 -0.112863 0.020318 3549.999971 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035123 0.309144 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.216000 0.176298 -0.112856 0.020351 3549.999964 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035223 0.309171 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.218000 0.176300 -0.112849 0.020384 3549.999955 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035324 0.309197 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.220000 0.176302 -0.112842 0.020417 3549.999943 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035424 0.309223 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.222000 0.176304 -0.112835 0.020450 3549.999929 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035526 0.309250 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.224000 0.176306 -0.112828 0.020482 3549.999912 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035627 0.309277 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.226000 0.176309 -0.112821 0.020513 3549.999892 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035729 0.309304 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.228000 0.176311 -0.112814 0.020543 3549.999867 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035830 0.309332 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.230000 0.176314 -0.112808 0.020573 3549.999837 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.035932 0.309359 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.232000 0.176317 -0.112801 0.020601 3549.999800 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036035 0.309387 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.234000 0.176320 -0.112794 0.020629 3549.999756 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036137 0.309415 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.236000 0.176324 -0.112787 0.020656 3549.999703 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036240 0.309443 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.238000 0.176327 -0.112780 0.020682 3549.999641 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036342 0.309471 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.240000 0.176331 -0.112773 0.020706 3549.999565 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036445 0.309499 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.242000 0.176334 -0.112766 0.020730 3549.999476 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036548 0.309527 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.244000 0.176338 -0.112759 0.020753 3549.999370 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036652 0.309556 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.246000 0.176342 -0.112753 0.020775 3549.999244 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036755 0.309584 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.248000 0.176346 -0.112746 0.020796 3549.999096 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036858 0.309613 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.250000 0.176350 -0.112739 0.020816 3549.998921 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.036962 0.309642 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.252000 0.176354 -0.112732 0.020835 3549.998715 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.037066 0.309671 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.254000 0.176358 -0.112725 0.020853 3549.998474 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.037170 0.309700 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.256000 0.176363 -0.112718 0.020871 3549.998191 50.000000 50.000000 50.000000 0.178379 -0.128676 0.020715 -0.113841 0.037274 0.309729 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
