time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.772000 0.188482 -0.112635 0.022576 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.084259 0.048811 0.335431 0.039286 -0.034977 0.300000
1.774000 0.188511 -0.112642 0.022571 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.083883 0.048713 0.335646 0.039286 -0.034977 0.300000
1.776000 0.188540 -0.112649 0.022566 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.083505 0.048615 0.335859 0.039286 -0.034977 0.300000
1.778000 0.188568 -0.112656 0.022561 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.083124 0.048516 0.336071 0.039286 -0.034977 0.300000
1.780000 0.188597 -0.112663 0.022556 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.082741 0.048416 0.336282 0.039286 -0.034977 0.300000
1.782000 0.188626 -0.112670 0.022550 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.082356 0.048314 0.336493 0.039286 -0.034977 0.300000
1.784000 0.188654 -0.112677 0.022545 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.081969 0.048212 0.336702 0.039286 -0.034977 0.300000
1.786000 0.188683 -0.112684 0.022539 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.081579 0.048109 0.336910 0.039286 -0.034977 0.300000
1.788000 0.188711 -0.112691 0.022534 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.081188 0.048005 0.337116 0.039286 -0.034977 0.300000
1.790000 0.188739 -0.112698 0.022528 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.080795 0.047900 0.337322 0.039286 -0.034977 0.300000
1.792000 0.188767 -0.112706 0.022523 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.080400 0.047795 0.337526 0.039286 -0.034977 0.300000
1.794000 0.188796 -0.112713 0.022517 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.080003 0.047688 0.337729 0.039286 -0.034977 0.300000
1.796000 0.188824 -0.112720 0.022511 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.079605 0.047581 0.337930 0.039286 -0.034977 0.300000
1.798000 0.188851 -0.112728 0.022505 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.079204 0.047473 0.338130 0.039286 -0.034977 0.300000
1.800000 0.188879 -0.112735 0.022499 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.078802 0.047364 0.338329 0.039286 -0.034977 0.300000
1.802000 0.188907 -0.112743 0.022493 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.078398 0.047254 0.338526 0.039286 -0.034977 0.300000
1.804000 0.188934 -0.112750 0.022487 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.077993 0.047143 0.338721 0.039286 -0.034977 0.300000
1.806000 0.188962 -0.112757 0.022481 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.077586 0.047032 0.338915 0.039286 -0.034977 0.300000
1.808000 0.188989 -0.112765 0.022474 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.077178 0.046920 0.339108 0.039286 -0.034977 0.300000
1.810000 0.189016 -0.112773 0.022468 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.076768 0.046808 0.339298 0.039286 -0.034977 0.300000
1.812000 0.189043 -0.112780 0.022461 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.076357 0.046694 0.339487 0.039286 -0.034977 0.300000
1.814000 0.189070 -0.112788 0.022455 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.075945 0.046580 0.339675 0.039286 -0.034977 0.300000
1.816000 0.189097 -0.112795 0.022447 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.075531 0.046466 0.339861 0.039286 -0.034977 0.300000
1.818000 0.189124 -0.112803 0.022440 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.075117 0.046351 0.340045 0.039286 -0.034977 0.300000
1.820000 0.189151 -0.112811 0.022432 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.074701 0.046236 0.340228 0.039286 -0.034977 0.300000
1.822000 0.189178 -0.112818 0.022423 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.074284 0.046120 0.340409 0.039286 -0.034977 0.300000
1.824000 0.189205 -0.112826 0.022414 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.073866 0.046003 0.340590 0.039286 -0.034977 0.300000
1.826000 0.189232 -0.112834 0.022404 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.073447 0.045886 0.340768 0.039286 -0.034977 0.300000
1.828000 0.189259 -0.112842 0.022394 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.073028 0.045769 0.340946 0.039286 -0.034977 0.300000
1.830000 0.189286 -0.112849 0.022384 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.072607 0.045652 0.341122 0.039286 -0.034977 0.300000
1.832000 0.189313 -0.112857 0.022373 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.072186 0.045534 0.341296 0.039286 -0.034977 0.300000
1.834000 0.189340 -0.112865 0.022362 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.071763 0.045415 0.341470 0.039286 -0.034977 0.300000
1.836000 0.189367 -0.112873 0.022351 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.071341 0.045297 0.341642 0.039286 -0.034977 0.300000
1.838000 0.189394 -0.112881 0.022339 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.070917 0.045178 0.341813 0.039286 -0.034977 0.300000
1.840000 0.189421 -0.112889 0.022327 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.070493 0.045059 0.341983 0.039286 -0.034977 0.300000
1.842000 0.189448 -0.112897 0.022315 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.070068 0.044939 0.342152 0.039286 -0.034977 0.300000
1.844000 0.189475 -0.112904 0.022303 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.069643 0.044819 0.342320 0.039286 -0.034977 0.300000
1.846000 0.189502 -0.112912 0.022290 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.069217 0.044699 0.342486 0.039286 -0.034977 0.300000
1.848000 0.189529 -0.112920 0.022278 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.068791 0.044579 0.342652 0.039286 -0.034977 0.300000
1.850000 0.189556 -0.112928 0.022265 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.068364 0.044459 0.342817 0.039286 -0.034977 0.300000
1.852000 0.189583 -0.112936 0.022252 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.067937 0.044338 0.342980 0.039286 -0.034977 0.300000
1.854000 0.189611 -0.112944 0.022239 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.067509 0.044217 0.343142 0.039286 -0.034977 0.300000
1.856000 0.189638 -0.112952 0.022226 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.067082 0.044096 0.343304 0.039286 -0.034977 0.300000
1.858000 0.189665 -0.112960 0.022214 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.066654 0.043975 0.343464 0.039286 -0.034977 0.300000
1.860000 0.189692 -0.112968 0.022201 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.066225 0.043854 0.343624 0.039286 -0.034977 0.300000
1.862000 0.189719 -0.112976 0.022188 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.065797 0.043733 0.343782 0.039286 -0.034977 0.300000
1.864000 0.189747 -0.112984 0.022175 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.065368 0.043611 0.343940 0.039286 -0.034977 0.300000
1.866000 0.189774 -0.112992 0.022162 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.064940 0.043489 0.344097 0.039286 -0.034977 0.300000
1.868000 0.189801 -0.113000 0.022149 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.064511 0.043368 0.344252 0.039286 -0.034977 0.300000
1.870000 0.189828 -0.113008 0.022137 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.064082 0.043246 0.344407 0.039286 -0.034977 0.300000
1.872000 0.189855 -0.113016 0.022124 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.063653 0.043124 0.344561 0.039286 -0.034977 0.300000
1.874000 0.189883 -0.113024 0.022111 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.063224 0.043002 0.344714 0.039286 -0.034977 0.300000
1.876000 0.189910 -0.113032 0.022099 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.062795 0.042880 0.344866 0.039286 -0.034977 0.300000
1.878000 0.189937 -0.113040 0.022087 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.062367 0.042758 0.345017 0.039286 -0.034977 0.300000
1.880000 0.189964 -0.113047 0.022075 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.061938 0.042636 0.345167 0.039286 -0.034977 0.300000
1.882000 0.189991 -0.113055 0.022062 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.061509 0.042514 0.345317 0.039286 -0.034977 0.300000
1.884000 0.190019 -0.113063 0.022050 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.061081 0.042391 0.345465 0.039286 -0.034977 0.300000
1.886000 0.190046 -0.113071 0.022038 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.060653 0.042269 0.345613 0.039286 -0.034977 0.300000
1.888000 0.190073 -0.113079 0.022026 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.060225 0.042147 0.345760 0.039286 -0.034977 0.300000
1.890000 0.190100 -0.113087 0.022014 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.059797 0.042025 0.345906 0.039286 -0.034977 0.300000
1.892000 0.190127 -0.113095 0.022002 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.059370 0.041902 0.346051 0.039286 -0.034977 0.300000
1.894000 0.190154 -0.113103 0.021990 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.058943 0.041780 0.346196 0.039286 -0.034977 0.300000
1.896000 0.190182 -0.113111 0.021979 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.058516 0.041658 0.346340 0.039286 -0.034977 0.300000
1.898000 0.190209 -0.113119 0.021967 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.058090 0.041536 0.346482 0.039286 -0.034977 0.300000
1.900000 0.190236 -0.113127 0.021955 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.057664 0.041414 0.346625 0.039286 -0.034977 0.300000
1.902000 0.190263 -0.113135 0.021944 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.057238 0.041292 0.346766 0.039286 -0.034977 0.300000
1.904000 0.190290 -0.113142 0.021932 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.056813 0.041170 0.346907 0.039286 -0.034977 0.300000
1.906000 0.190318 -0.113150 0.021921 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.056388 0.041048 0.347047 0.039286 -0.034977 0.300000
1.908000 0.190345 -0.113158 0.021910 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.055964 0.040927 0.347186 0.039286 -0.034977 0.300000
1.910000 0.190372 -0.113166 0.021898 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.055540 0.040805 0.347325 0.039286 -0.034977 0.300000
1.912000 0.190399 -0.113174 0.021887 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.055117 0.040683 0.347463 0.039286 -0.034977 0.300000
1.914000 0.190426 -0.113182 0.021876 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.054694 0.040562 0.347600 0.039286 -0.034977 0.300000
1.916000 0.190453 -0.113189 0.021865 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.054271 0.040441 0.347736 0.039286 -0.034977 0.300000
1.918000 0.190480 -0.113197 0.021854 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.053850 0.040319 0.347872 0.039286 -0.034977 0.300000
1.920000 0.190508 -0.113205 0.021844 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.053429 0.040198 0.348007 0.039286 -0.034977 0.300000
1.922000 0.190535 -0.113213 0.021833 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.053008 0.040077 0.348142 0.039286 -0.034977 0.300000
1.924000 0.190562 -0.113221 0.021822 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.052588 0.039957 0.348275 0.039286 -0.034977 0.300000
1.926000 0.190589 -0.113228 0.021812 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.052169 0.039836 0.348409 0.039286 -0.034977 0.300000
1.928000 0.190616 -0.113236 0.021801 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.051750 0.039715 0.348541 0.039286 -0.034977 0.300000
1.930000 0.190643 -0.113244 0.021791 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.051332 0.039595 0.348673 0.039286 -0.034977 0.300000
1.932000 0.190670 -0.113251 0.021781 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.050915 0.039475 0.348804 0.039286 -0.034977 0.300000
1.934000 0.190697 -0.113259 0.021771 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.050498 0.039354 0.348934 0.039286 -0.034977 0.300000
1.936000 0.190724 -0.113267 0.021761 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.050082 0.039234 0.349064 0.039286 -0.034977 0.300000
1.938000 0.190751 -0.113274 0.021751 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.049667 0.039115 0.349193 0.039286 -0.034977 0.300000
1.940000 0.190778 -0.113282 0.021741 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.049252 0.038995 0.349322 0.039286 -0.034977 0.300000
1.942000 0.190805 -0.113290 0.021731 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.048838 0.038876 0.349450 0.039286 -0.034977 0.300000
1.944000 0.190832 -0.113297 0.021721 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.048425 0.038756 0.349577 0.039286 -0.034977 0.300000
1.946000 0.190859 -0.113305 0.021712 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.048013 0.038637 0.349704 0.039286 -0.034977 0.300000
1.948000 0.190886 -0.113313 0.021702 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.047602 0.038518 0.349830 0.039286 -0.034977 0.300000
1.950000 0.190912 -0.113320 0.021693 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.047191 0.038399 0.349955 0.039286 -0.034977 0.300000
1.952000 0.190939 -0.113328 0.021683 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.046781 0.038281 0.350080 0.039286 -0.034977 0.300000
1.954000 0.190966 -0.113335 0.021674 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.046372 0.038162 0.350204 0.039286 -0.034977 0.300000
1.956000 0.190993 -0.113343 0.021665 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.045964 0.038044 0.350328 0.039286 -0.034977 0.300000
1.958000 0.191019 -0.113350 0.021656 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.045557 0.037926 0.350451 0.039286 -0.034977 0.300000
1.960000 0.191046 -0.113358 0.021647 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.045150 0.037808 0.350573 0.039286 -0.034977 0.300000
1.962000 0.191073 -0.113365 0.021638 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.044745 0.037691 0.350695 0.039286 -0.034977 0.300000
1.964000 0.191099 -0.113373 0.021629 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.044340 0.037573 0.350816 0.039286 -0.034977 0.300000
1.966000 0.191126 -0.113380 0.021620 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.043936 0.037456 0.350936 0.039286 -0.034977 0.300000
1.968000 0.191153 -0.113387 0.021611 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.043534 0.037339 0.351056 0.039286 -0.034977 0.300000
1.970000 0.191179 -0.113395 0.021603 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.043132 0.037222 0.351175 0.039286 -0.034977 0.300000
1.972000 0.191206 -0.113402 0.021594 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.042731 0.037106 0.351294 0.039286 -0.034977 0.300000
1.974000 0.191232 -0.113410 0.021586 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.042331 0.036989 0.351412 0.039286 -0.034977 0.300000
1.976000 0.191259 -0.113417 0.021577 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.041932 0.036873 0.351529 0.039286 -0.034977 0.300000
1.978000 0.191285 -0.113424 0.021569 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.041533 0.036757 0.351646 0.039286 -0.034977 0.300000
1.980000 0.191311 -0.113432 0.021561 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.041136 0.036642 0.351762 0.039286 -0.034977 0.300000
1.982000 0.191338 -0.113439 0.021552 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.040740 0.036526 0.351878 0.039286 -0.034977 0.300000
1.984000 0.191364 -0.113446 0.021544 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.040345 0.036411 0.351993 0.039286 -0.034977 0.300000
1.986000 0.191390 -0.113453 0.021536 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.039951 0.036295 0.352107 0.039286 -0.034977 0.300000
1.988000 0.191416 -0.113461 0.021528 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.039558 0.036181 0.352221 0.039286 -0.034977 0.300000
1.990000 0.191442 -0.113468 0.021520 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.039165 0.036066 0.352334 0.039286 -0.034977 0.300000
1.992000 0.191468 -0.113475 0.021512 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.038774 0.035951 0.352447 0.039286 -0.034977 0.300000
1.994000 0.191495 -0.113482 0.021504 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.038384 0.035837 0.352559 0.039286 -0.034977 0.300000
1.996000 0.191521 -0.113489 0.021497 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.037995 0.035723 0.352671 0.039286 -0.034977 0.300000
1.998000 0.191546 -0.113497 0.021489 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.037607 0.035609 0.352781 0.039286 -0.034977 0.300000
2.000000 0.191572 -0.113504 0.021481 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.037220 0.035495 0.352892 0.039286 -0.034977 0.300000
2.002000 0.191598 -0.113511 0.021474 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.036834 0.035382 0.353001 0.039286 -0.034977 0.300000
2.004000 0.191624 -0.113518 0.021466 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.036450 0.035269 0.353110 0.039286 -0.034977 0.300000
2.006000 0.191650 -0.113525 0.021459 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.036066 0.035156 0.353219 0.039286 -0.034977 0.300000
2.008000 0.191675 -0.113532 0.021451 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.035683 0.035043 0.353327 0.039286 -0.034977 0.300000
2.010000 0.191701 -0.113539 0.021444 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.035302 0.034930 0.353434 0.039286 -0.034977 0.300000
2.012000 0.191727 -0.113546 0.021436 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.034922 0.034818 0.353541 0.039286 -0.034977 0.300000
2.014000 0.191752 -0.113553 0.021429 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.034542 0.034706 0.353647 0.039286 -0.034977 0.300000
2.016000 0.191778 -0.113560 0.021422 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.034164 0.034594 0.353753 0.039286 -0.034977 0.300000
2.018000 0.191803 -0.113567 0.021415 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.033787 0.034482 0.353858 0.039286 -0.034977 0.300000
