CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.496000 0.207852 -0.126982 0.066253 3549.999998 50.000000 50.000000 50.000000 0.214597 -0.128701 0.073339
1.498000 0.208132 -0.126996 0.066413 3549.999999 50.000000 50.000000 50.000000 0.214850 -0.128701 0.073487
1.500000 0.208413 -0.127011 0.066571 3549.999999 50.000000 50.000000 50.000000 0.215101 -0.128701 0.073632
1.502000 0.208695 -0.127024 0.066729 3549.999999 50.000000 50.000000 50.000000 0.215351 -0.128701 0.073775
1.504000 0.208978 -0.127037 0.066885 3549.999999 50.000000 50.000000 50.000000 0.215600 -0.128701 0.073915
1.506000 0.209261 -0.127050 0.067040 3549.999999 50.000000 50.000000 50.000000 0.215848 -0.128701 0.074053
1.508000 0.209545 -0.127062 0.067193 3549.999999 50.000000 50.000000 50.000000 0.216094 -0.128701 0.074188
1.510000 0.209829 -0.127074 0.067345 3550.000000 50.000000 50.000000 50.000000 0.216338 -0.128701 0.074321
1.512000 0.210114 -0.127085 0.067496 3550.000000 50.000000 50.000000 50.000000 0.216582 -0.128701 0.074451
1.514000 0.210398 -0.127096 0.067645 3550.000000 50.000000 50.000000 50.000000 0.216824 -0.128701 0.074579
1.516000 0.210683 -0.127106 0.067793 3550.000000 50.000000 50.000000 50.000000 0.217064 -0.128701 0.074704
1.518000 0.210967 -0.127117 0.067939 3550.000000 50.000000 50.000000 50.000000 0.217303 -0.128701 0.074827
1.520000 0.211251 -0.127127 0.068083 3550.000000 50.000000 50.000000 50.000000 0.217541 -0.128701 0.074947
1.522000 0.211534 -0.127137 0.068225 3550.000000 50.000000 50.000000 50.000000 0.217778 -0.128701 0.075065
1.524000 0.211817 -0.127146 0.068366 3550.000000 50.000000 50.000000 50.000000 0.218013 -0.128701 0.075181
1.526000 0.212100 -0.127156 0.068505 3550.000000 50.000000 50.000000 50.000000 0.218246 -0.128701 0.075294
1.528000 0.212381 -0.127165 0.068642 3550.000000 50.000000 50.000000 50.000000 0.218479 -0.128701 0.075404
1.530000 0.212661 -0.127174 0.068777 3550.000000 50.000000 50.000000 50.000000 0.218710 -0.128701 0.075512
1.532000 0.212941 -0.127183 0.068910 3550.000000 50.000000 50.000000 50.000000 0.218939 -0.128701 0.075618
1.534000 0.213219 -0.127191 0.069041 3550.000000 50.000000 50.000000 50.000000 0.219168 -0.128701 0.075722
1.536000 0.213495 -0.127200 0.069170 3550.000000 50.000000 50.000000 50.000000 0.219394 -0.128701 0.075823
1.538000 0.213770 -0.127209 0.069296 3550.000000 50.000000 50.000000 50.000000 0.219620 -0.128701 0.075921
1.540000 0.214044 -0.127217 0.069421 3550.000000 50.000000 50.000000 50.000000 0.219844 -0.128701 0.076017
1.542000 0.214315 -0.127226 0.069542 3550.000000 50.000000 50.000000 50.000000 0.220067 -0.128701 0.076111
1.544000 0.214585 -0.127234 0.069662 3550.000000 50.000000 50.000000 50.000000 0.220288 -0.128701 0.076203
1.546000 0.214853 -0.127243 0.069780 3550.000000 50.000000 50.000000 50.000000 0.220509 -0.128701 0.076292
1.548000 0.215119 -0.127251 0.069895 3550.000000 50.000000 50.000000 50.000000 0.220727 -0.128701 0.076379
1.550000 0.215383 -0.127259 0.070009 3550.000000 50.000000 50.000000 50.000000 0.220945 -0.128701 0.076463
1.552000 0.215646 -0.127267 0.070121 3550.000000 50.000000 50.000000 50.000000 0.221161 -0.128701 0.076545
1.554000 0.215906 -0.127275 0.070232 3550.000000 50.000000 50.000000 50.000000 0.221376 -0.128701 0.076625
1.556000 0.216164 -0.127283 0.070342 3550.000000 50.000000 50.000000 50.000000 0.221589 -0.128701 0.076702
1.558000 0.216421 -0.127291 0.070450 3550.000000 50.000000 50.000000 50.000000 0.221801 -0.128701 0.076777
1.560000 0.216675 -0.127298 0.070558 3550.000000 50.000000 50.000000 50.000000 0.222012 -0.128701 0.076850
1.562000 0.216928 -0.127306 0.070664 3550.000000 50.000000 50.000000 50.000000 0.222221 -0.128701 0.076921
1.564000 0.217179 -0.127313 0.070769 3550.000000 50.000000 50.000000 50.000000 0.222430 -0.128701 0.076989
1.566000 0.217428 -0.127320 0.070873 3550.000000 50.000000 50.000000 50.000000 0.222636 -0.128701 0.077055
1.568000 0.217675 -0.127326 0.070976 3550.000000 50.000000 50.000000 50.000000 0.222842 -0.128701 0.077118
1.570000 0.217920 -0.127333 0.071078 3550.000000 50.000000 50.000000 50.000000 0.223046 -0.128701 0.077180
1.572000 0.218164 -0.127340 0.071179 3550.000000 50.000000 50.000000 50.000000 0.223249 -0.128701 0.077239
1.574000 0.218406 -0.127346 0.071279 3550.000000 50.000000 50.000000 50.000000 0.223450 -0.128701 0.077296
1.576000 0.218646 -0.127352 0.071378 3550.000000 50.000000 50.000000 50.000000 0.223650 -0.128701 0.077350
1.578000 0.218885 -0.127358 0.071477 3550.000000 50.000000 50.000000 50.000000 0.223849 -0.128701 0.077402
1.580000 0.219122 -0.127364 0.071575 3550.000000 50.000000 50.000000 50.000000 0.224047 -0.128701 0.077452
1.582000 0.219357 -0.127370 0.071672 3550.000000 50.000000 50.000000 50.000000 0.224243 -0.128701 0.077500
1.584000 0.219592 -0.127375 0.071768 3550.000000 50.000000 50.000000 50.000000 0.224438 -0.128701 0.077546
1.586000 0.219825 -0.127381 0.071864 3550.000000 50.000000 50.000000 50.000000 0.224631 -0.128701 0.077589
1.588000 0.220057 -0.127386 0.071959 3550.000000 50.000000 50.000000 50.000000 0.224824 -0.128701 0.077630
1.590000 0.220287 -0.127391 0.072053 3550.000000 50.000000 50.000000 50.000000 0.225015 -0.128701 0.077669
1.592000 0.220517 -0.127396 0.072146 3550.000000 50.000000 50.000000 50.000000 0.225204 -0.128701 0.077706
1.594000 0.220746 -0.127401 0.072239 3550.000000 50.000000 50.000000 50.000000 0.225393 -0.128701 0.077741
1.596000 0.220974 -0.127406 0.072332 3550.000000 50.000000 50.000000 50.000000 0.225580 -0.128701 0.077773
1.598000 0.221200 -0.127410 0.072423 3550.000000 50.000000 50.000000 50.000000 0.225766 -0.128701 0.077803
1.600000 0.221427 -0.127415 0.072515 3550.000000 50.000000 50.000000 50.000000 0.225950 -0.128701 0.077831
1.602000 0.221652 -0.127419 0.072605 3550.000000 50.000000 50.000000 50.000000 0.226133 -0.128701 0.077857
1.604000 0.221876 -0.127424 0.072693 3550.000000 50.000000 50.000000 50.000000 0.226315 -0.128701 0.077881
1.606000 0.222100 -0.127428 0.072780 3550.000000 50.000000 50.000000 50.000000 0.226496 -0.128701 0.077903
1.608000 0.222322 -0.127433 0.072864 3550.000000 50.000000 50.000000 50.000000 0.226675 -0.128701 0.077922
1.610000 0.222543 -0.127438 0.072945 3550.000000 50.000000 50.000000 50.000000 0.226853 -0.128701 0.077939
1.612000 0.222763 -0.127444 0.073022 3550.000000 50.000000 50.000000 50.000000 0.227030 -0.128701 0.077955
1.614000 0.222982 -0.127450 0.073096 3550.000000 50.000000 50.000000 50.000000 0.227205 -0.128701 0.077968
1.616000 0.223198 -0.127456 0.073165 3550.000000 50.000000 50.000000 50.000000 0.227380 -0.128701 0.077979
1.618000 0.223413 -0.127463 0.073230 3550.000000 50.000000 50.000000 50.000000 0.227553 -0.128701 0.077988
1.620000 0.223627 -0.127470 0.073291 3550.000000 50.000000 50.000000 50.000000 0.227724 -0.128701 0.077994
1.622000 0.223838 -0.127478 0.073347 3550.000000 50.000000 50.000000 50.000000 0.227895 -0.128701 0.077999
1.624000 0.224047 -0.127486 0.073399 3550.000000 50.000000 50.000000 50.000000 0.228064 -0.128701 0.078002
1.626000 0.224254 -0.127495 0.073445 3550.000000 50.000000 50.000000 50.000000 0.228232 -0.128701 0.078002
1.628000 0.224459 -0.127504 0.073487 3550.000000 50.000000 50.000000 50.000000 0.228398 -0.128701 0.078001
1.630000 0.224661 -0.127513 0.073524 3550.000000 50.000000 50.000000 50.000000 0.228563 -0.128701 0.077997
1.632000 0.224861 -0.127523 0.073557 3550.000000 50.000000 50.000000 50.000000 0.228727 -0.128701 0.077991
1.634000 0.225059 -0.127533 0.073584 3550.000000 50.000000 50.000000 50.000000 0.228890 -0.128701 0.077984
1.636000 0.225253 -0.127543 0.073608 3550.000000 50.000000 50.000000 50.000000 0.229052 -0.128701 0.077974
1.638000 0.225445 -0.127553 0.073626 3550.000000 50.000000 50.000000 50.000000 0.229212 -0.128701 0.077962
1.640000 0.225634 -0.127564 0.073640 3550.000000 50.000000 50.000000 50.000000 0.229371 -0.128701 0.077948
1.642000 0.225820 -0.127574 0.073650 3550.000000 50.000000 50.000000 50.000000 0.229529 -0.128701 0.077932
1.644000 0.226003 -0.127585 0.073656 3550.000000 50.000000 50.000000 50.000000 0.229685 -0.128701 0.077914
1.646000 0.226184 -0.127596 0.073658 3550.000000 50.000000 50.000000 50.000000 0.229840 -0.128701 0.077895
1.648000 0.226361 -0.127606 0.073656 3550.000000 50.000000 50.000000 50.000000 0.229994 -0.128701 0.077873
1.650000 0.226535 -0.127617 0.073650 3550.000000 50.000000 50.000000 50.000000 0.230147 -0.128701 0.077849
1.652000 0.226706 -0.127628 0.073640 3550.000000 50.000000 50.000000 50.000000 0.230299 -0.128701 0.077823
1.654000 0.226874 -0.127638 0.073627 3550.000000 50.000000 50.000000 50.000000 0.230449 -0.128701 0.077795
1.656000 0.227039 -0.127648 0.073611 3550.000000 50.000000 50.000000 50.000000 0.230598 -0.128701 0.077766
1.658000 0.227201 -0.127658 0.073592 3550.000000 50.000000 50.000000 50.000000 0.230745 -0.128701 0.077734
1.660000 0.227360 -0.127668 0.073569 3550.000000 50.000000 50.000000 50.000000 0.230892 -0.128701 0.077700
1.662000 0.227515 -0.127678 0.073543 3550.000000 50.000000 50.000000 50.000000 0.231037 -0.128701 0.077665
1.664000 0.227668 -0.127688 0.073515 3550.000000 50.000000 50.000000 50.000000 0.231181 -0.128701 0.077627
1.666000 0.227818 -0.127697 0.073483 3550.000000 50.000000 50.000000 50.000000 0.231324 -0.128701 0.077587
1.668000 0.227965 -0.127706 0.073450 3550.000000 50.000000 50.000000 50.000000 0.231466 -0.128701 0.077546
1.670000 0.228110 -0.127715 0.073413 3550.000000 50.000000 50.000000 50.000000 0.231606 -0.128701 0.077503
1.672000 0.228251 -0.127723 0.073374 3550.000000 50.000000 50.000000 50.000000 0.231745 -0.128701 0.077457
1.674000 0.228390 -0.127731 0.073333 3550.000000 50.000000 50.000000 50.000000 0.231883 -0.128701 0.077410
1.676000 0.228526 -0.127739 0.073289 3550.000000 50.000000 50.000000 50.000000 0.232020 -0.128701 0.077361
1.678000 0.228660 -0.127747 0.073243 3550.000000 50.000000 50.000000 50.000000 0.232155 -0.128701 0.077310
1.680000 0.228791 -0.127754 0.073195 3550.000000 50.000000 50.000000 50.000000 0.232290 -0.128701 0.077258
1.682000 0.228920 -0.127762 0.073145 3550.000000 50.000000 50.000000 50.000000 0.232423 -0.128701 0.077203
1.684000 0.229047 -0.127769 0.073092 3550.000000 50.000000 50.000000 50.000000 0.232554 -0.128701 0.077146
1.686000 0.229172 -0.127776 0.073038 3550.000000 50.000000 50.000000 50.000000 0.232685 -0.128701 0.077088
1.688000 0.229294 -0.127782 0.072982 3550.000000 50.000000 50.000000 50.000000 0.232814 -0.128701 0.077028
1.690000 0.229415 -0.127789 0.072924 3550.000000 50.000000 50.000000 50.000000 0.232942 -0.128701 0.076965
1.692000 0.229533 -0.127796 0.072864 3550.000000 50.000000 50.000000 50.000000 0.233069 -0.128701 0.076901
1.694000 0.229650 -0.127803 0.072802 3550.000000 50.000000 50.000000 50.000000 0.233195 -0.128701 0.076836
1.696000 0.229765 -0.127810 0.072739 3550.000000 50.000000 50.000000 50.000000 0.233320 -0.128701 0.076768
1.698000 0.229879 -0.127817 0.072674 3550.000000 50.000000 50.000000 50.000000 0.233443 -0.128701 0.076699
1.700000 0.229991 -0.127824 0.072607 3550.000000 50.000000 50.000000 50.000000 0.233565 -0.128701 0.076627
1.702000 0.230102 -0.127831 0.072539 3550.000000 50.000000 50.000000 50.000000 0.233686 -0.128701 0.076554
1.704000 0.230211 -0.127838 0.072469 3550.000000 50.000000 50.000000 50.000000 0.233806 -0.128701 0.076479
1.706000 0.230319 -0.127845 0.072398 3550.000000 50.000000 50.000000 50.000000 0.233925 -0.128701 0.076403
1.708000 0.230426 -0.127853 0.072325 3550.000000 50.000000 50.000000 50.000000 0.234042 -0.128701 0.076324
1.710000 0.230532 -0.127860 0.072251 3550.000000 50.000000 50.000000 50.000000 0.234158 -0.128701 0.076244
1.712000 0.230637 -0.127868 0.072175 3550.000000 50.000000 50.000000 50.000000 0.234273 -0.128701 0.076162
1.714000 0.230741 -0.127876 0.072098 3550.000000 50.000000 50.000000 50.000000 0.234387 -0.128701 0.076079
1.716000 0.230844 -0.127883 0.072019 3550.000000 50.000000 50.000000 50.000000 0.234500 -0.128701 0.075993
1.718000 0.230947 -0.127891 0.071939 3550.000000 50.000000 50.000000 50.000000 0.234611 -0.128701 0.075906
1.720000 0.231049 -0.127899 0.071858 3550.000000 50.000000 50.000000 50.000000 0.234721 -0.128701 0.075817
1.722000 0.231150 -0.127907 0.071775 3550.000000 50.000000 50.000000 50.000000 0.234830 -0.128701 0.075726
1.724000 0.231250 -0.127916 0.071691 3550.000000 50.000000 50.000000 50.000000 0.234938 -0.128701 0.075634
1.726000 0.231350 -0.127924 0.071606 3550.000000 50.000000 50.000000 50.000000 0.235045 -0.128701 0.075540
1.728000 0.231450 -0.127932 0.071519 3550.000000 50.000000 50.000000 50.000000 0.235151 -0.128701 0.075444
1.730000 0.231549 -0.127941 0.071431 3550.000000 50.000000 50.000000 50.000000 0.235255 -0.128701 0.075346
1.732000 0.231648 -0.127950 0.071342 3550.000000 50.000000 50.000000 50.000000 0.235358 -0.128701 0.075247
1.734000 0.231746 -0.127958 0.071252 3550.000000 50.000000 50.000000 50.000000 0.235460 -0.128701 0.075146
1.736000 0.231844 -0.127967 0.071161 3550.000000 50.000000 50.000000 50.000000 0.235561 -0.128701 0.075043
1.738000 0.231942 -0.127976 0.071068 3550.000000 50.000000 50.000000 50.000000 0.235661 -0.128701 0.074939
1.740000 0.232039 -0.127985 0.070974 3550.000000 50.000000 50.000000 50.000000 0.235759 -0.128701 0.074833
1.742000 0.232136 -0.127994 0.070879 3550.000000 50.000000 50.000000 50.000000 0.235857 -0.128701 0.074726
1.744000 0.232232 -0.128003 0.070783 3550.000000 50.000000 50.000000 50.000000 0.235953 -0.128701 0.074616
1.746000 0.232329 -0.128012 0.070686 3550.000000 50.000000 50.000000 50.000000 0.236048 -0.128701 0.074505
1.748000 0.232425 -0.128022 0.070588 3550.000000 50.000000 50.000000 50.000000 0.236142 -0.128701 0.074393
1.750000 0.232521 -0.128031 0.070488 3550.000000 50.000000 50.000000 50.000000 0.236235 -0.128701 0.074279
1.752000 0.232616 -0.128041 0.070387 3550.000000 50.000000 50.000000 50.000000 0.236326 -0.128701 0.074163
1.754000 0.232712 -0.128050 0.070286 3550.000000 50.000000 50.000000 50.000000 0.236417 -0.128701 0.074045
1.756000 0.232806 -0.128060 0.070183 3550.000000 50.000000 50.000000 50.000000 0.236506 -0.128701 0.073926
1.758000 0.232901 -0.128070 0.070079 3550.000000 50.000000 50.000000 50.000000 0.236594 -0.128701 0.073806
1.760000 0.232995 -0.128079 0.069974 3550.000000 50.000000 50.000000 50.000000 0.236681 -0.128701 0.073683
1.762000 0.233089 -0.128089 0.069867 3550.000000 50.000000 50.000000 50.000000 0.236767 -0.128701 0.073560
1.764000 0.233182 -0.128099 0.069760 3550.000000 50.000000 50.000000 50.000000 0.236852 -0.128701 0.073434
1.766000 0.233275 -0.128109 0.069651 3550.000000 50.000000 50.000000 50.000000 0.236936 -0.128701 0.073307
1.768000 0.233367 -0.128120 0.069542 3550.000000 50.000000 50.000000 50.000000 0.237018 -0.128701 0.073179
1.770000 0.233459 -0.128130 0.069431 3550.000000 50.000000 50.000000 50.000000 0.237100 -0.128701 0.073048
1.772000 0.233551 -0.128140 0.069319 3550.000000 50.000000 50.000000 50.000000 0.237180 -0.128701 0.072917
1.774000 0.233641 -0.128151 0.069206 3550.000000 50.000000 50.000000 50.000000 0.237259 -0.128701 0.072784
1.776000 0.233732 -0.128161 0.069091 3550.000000 50.000000 50.000000 50.000000 0.237337 -0.128701 0.072649
1.778000 0.233821 -0.128172 0.068976 3550.000000 50.000000 50.000000 50.000000 0.237414 -0.128701 0.072513
1.780000 0.233910 -0.128182 0.068859 3550.000000 50.000000 50.000000 50.000000 0.237489 -0.128701 0.072375
1.782000 0.233998 -0.128193 0.068741 3550.000000 50.000000 50.000000 50.000000 0.237564 -0.128701 0.072235
1.784000 0.234085 -0.128204 0.068622 3550.000000 50.000000 50.000000 50.000000 0.237637 -0.128701 0.072095
1.786000 0.234172 -0.128215 0.068501 3550.000000 50.000000 50.000000 50.000000 0.237710 -0.128701 0.071952
1.788000 0.234257 -0.128226 0.068380 3550.000000 50.000000 50.000000 50.000000 0.237781 -0.128701 0.071808
1.790000 0.234342 -0.128237 0.068256 3550.000000 50.000000 50.000000 50.000000 0.237851 -0.128701 0.071663
1.792000 0.234426 -0.128248 0.068132 3550.000000 50.000000 50.000000 50.000000 0.237920 -0.128701 0.071516
1.794000 0.234509 -0.128259 0.068006 3550.000000 50.000000 50.000000 50.000000 0.237988 -0.128701 0.071368
1.796000 0.234591 -0.128271 0.067879 3550.000000 50.000000 50.000000 50.000000 0.238055 -0.128701 0.071218
1.798000 0.234671 -0.128282 0.067751 3550.000000 50.000000 50.000000 50.000000 0.238121 -0.128701 0.071067
1.800000 0.234751 -0.128294 0.067621 3550.000000 50.000000 50.000000 50.000000 0.238185 -0.128701 0.070914
1.802000 0.234830 -0.128305 0.067490 3550.000000 50.000000 50.000000 50.000000 0.238249 -0.128701 0.070760
1.804000 0.234907 -0.128317 0.067357 3550.000000 50.000000 50.000000 50.000000 0.238311 -0.128701 0.070605
1.806000 0.234983 -0.128329 0.067223 3550.000000 50.000000 50.000000 50.000000 0.238372 -0.128701 0.070448
1.808000 0.235058 -0.128341 0.067088 3550.000000 50.000000 50.000000 50.000000 0.238433 -0.128701 0.070289
1.810000 0.235132 -0.128353 0.066951 3550.000000 50.000000 50.000000 50.000000 0.238492 -0.128701 0.070130
1.812000 0.235204 -0.128365 0.066812 3550.000000 50.000000 50.000000 50.000000 0.238550 -0.128701 0.069968
1.814000 0.235276 -0.128377 0.066673 3550.000000 50.000000 50.000000 50.000000 0.238607 -0.128701 0.069806
1.816000 0.235346 -0.128389 0.066531 3550.000000 50.000000 50.000000 50.000000 0.238662 -0.128701 0.069642
1.818000 0.235414 -0.128402 0.066389 3550.000000 50.000000 50.000000 50.000000 0.238717 -0.128701 0.069476
1.820000 0.235481 -0.128414 0.066244 3550.000000 50.000000 50.000000 50.000000 0.238771 -0.128701 0.069309
1.822000 0.235547 -0.128427 0.066098 3550.000000 50.000000 50.000000 50.000000 0.238823 -0.128701 0.069141
1.824000 0.235611 -0.128440 0.065951 3550.000000 50.000000 50.000000 50.000000 0.238875 -0.128701 0.068972
1.826000 0.235674 -0.128453 0.065802 3550.000000 50.000000 50.000000 50.000000 0.238925 -0.128701 0.068801
1.828000 0.235736 -0.128465 0.065652 3550.000000 50.000000 50.000000 50.000000 0.238975 -0.128701 0.068629
1.830000 0.235796 -0.128479 0.065500 3550.000000 50.000000 50.000000 50.000000 0.239023 -0.128701 0.068455
1.832000 0.235855 -0.128492 0.065347 3550.000000 50.000000 50.000000 50.000000 0.239070 -0.128701 0.068280
1.834000 0.235912 -0.128505 0.065192 3550.000000 50.000000 50.000000 50.000000 0.239116 -0.128701 0.068104
1.836000 0.235967 -0.128518 0.065036 3550.000000 50.000000 50.000000 50.000000 0.239161 -0.128701 0.067926
1.838000 0.236022 -0.128532 0.064878 3550.000000 50.000000 50.000000 50.000000 0.239205 -0.128701 0.067747
1.840000 0.236075 -0.128545 0.064718 3550.000000 50.000000 50.000000 50.000000 0.239248 -0.128701 0.067567
1.842000 0.236126 -0.128559 0.064557 3550.000000 50.000000 50.000000 50.000000 0.239290 -0.128701 0.067386
1.844000 0.236176 -0.128572 0.064395 3550.000000 50.000000 50.000000 50.000000 0.239331 -0.128701 0.067203
1.846000 0.236224 -0.128586 0.064231 3550.000000 50.000000 50.000000 50.000000 0.239370 -0.128701 0.067019
1.848000 0.236271 -0.128600 0.064066 3550.000000 50.000000 50.000000 50.000000 0.239409 -0.128701 0.066833
1.850000 0.236317 -0.128614 0.063899 3550.000000 50.000000 50.000000 50.000000 0.239447 -0.128701 0.066647
1.852000 0.236361 -0.128628 0.063730 3550.000000 50.000000 50.000000 50.000000 0.239483 -0.128701 0.066459
1.854000 0.236404 -0.128642 0.063561 3550.000000 50.000000 50.000000 50.000000 0.239519 -0.128701 0.066270
1.856000 0.236445 -0.128656 0.063389 3550.000000 50.000000 50.000000 50.000000 0.239553 -0.128701 0.066079
