time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.954000 0.919385 -0.015717 0.416376 53.952791 4013173.398876 4013173.398876 58.000000 0.687460 0.700000 0.699997 0.000000 53.952791 58.000000 0.687460 0.000000 4013173.398876 4013173.398876 0.700000 0.699997 -0.041501 0.014542 -0.024427 -10.830839 6.307289 -32.924098 -31.115792 0.460648 0.012035 -0.029395
2.956000 0.920309 -0.015702 0.416323 54.378180 4501710.026876 4501710.026876 60.000000 0.787306 0.600000 0.608237 0.000000 54.378180 60.000000 0.787306 0.000000 4501710.026876 4501710.026876 0.600000 0.608237 -0.040477 0.012553 -0.017217 -10.830839 6.307289 -32.924098 -31.115792 0.462013 0.010019 -0.022073
2.958000 0.921235 -0.015690 0.416285 54.620408 5000050.000001 5000050.000001 62.000000 0.878886 0.500004 0.515480 0.000000 54.620408 62.000000 0.878886 0.000000 5000050.000001 5000050.000001 0.500004 0.515480 -0.039516 0.010709 -0.009915 -10.830839 6.307289 -32.924098 -31.115792 0.463315 0.008158 -0.014693
2.960000 0.922165 -0.015682 0.416254 54.740451 5498389.973126 5498389.973126 64.000000 0.939978 0.500004 0.415480 0.000000 54.740451 64.000000 0.939978 0.000000 5498389.973126 5498389.973126 0.500004 0.415480 -0.038313 0.008786 -0.006244 -10.830839 6.307289 -32.924098 -31.115792 0.464858 0.006236 -0.010962
2.962000 0.923096 -0.015679 0.416222 54.786527 5986926.601126 5986926.601126 66.000000 0.976962 0.360004 0.283933 0.000000 54.786527 66.000000 0.976962 0.000000 5986926.601126 5986926.601126 0.360004 0.283933 -0.037883 0.006641 -0.007400 -10.830839 6.307289 -32.924098 -31.115792 0.465629 0.004102 -0.012068
2.964000 0.924028 -0.015680 0.416185 54.799617 6456613.062259 6456613.062259 68.000000 0.993455 0.240003 0.172385 0.000000 54.799617 68.000000 0.993455 0.000000 6456613.062259 6456613.062259 0.240003 0.172385 -0.037828 0.004403 -0.009400 -10.830839 6.307289 -32.924098 -31.115792 0.466025 0.001884 -0.014028
2.966000 0.924959 -0.015684 0.416145 54.801978 6899794.811277 6899794.811277 70.000000 0.998819 0.160003 0.080837 0.000000 54.801978 70.000000 0.998819 0.000000 6899794.811277 6899794.811277 0.160003 0.080837 -0.038242 0.002576 -0.010949 -10.830839 6.307289 -32.924098 -31.115792 0.465951 0.000082 -0.015551
2.968000 0.925890 -0.015692 0.416105 54.801981 7310635.786301 7310635.786301 72.000000 0.999999 0.080003 0.010838 0.000000 54.801981 72.000000 0.999999 0.000000 7310635.786301 7310635.786301 0.080003 0.010838 -0.039058 0.000966 -0.011357 -10.830839 6.307289 -32.924098 -31.115792 0.465475 -0.001497 -0.015950
2.970000 0.926819 -0.015702 0.416067 54.801984 7685297.834991 7685297.834991 74.000000 0.999999 0.070003 0.010838 0.000000 54.801984 74.000000 0.999999 0.000000 7685297.834991 7685297.834991 0.070003 0.010838 -0.040146 -0.000277 -0.010362 -10.830839 6.307289 -32.924098 -31.115792 0.464727 -0.002709 -0.014964
2.972000 0.927746 -0.015714 0.416033 54.801986 8021888.885587 8021888.885587 76.000000 0.999999 0.060003 0.009291 0.000000 54.801986 76.000000 0.999999 0.000000 8021888.885587 8021888.885587 0.060003 0.009291 -0.041316 -0.001164 -0.007790 -10.830839 6.307289 -32.924098 -31.115792 0.463897 -0.003566 -0.012418
2.974000 0.928672 -0.015726 0.416007 54.801986 8320233.851340 8320233.851340 78.000000 1.000000 0.050002 0.007743 0.000000 54.801986 78.000000 1.000000 0.000000 8320233.851340 8320233.851340 0.050002 0.007743 -0.042469 -0.001827 -0.004245 -10.830839 6.307289 -32.924098 -31.115792 0.463084 -0.004202 -0.008912
2.976000 0.929597 -0.015740 0.415989 54.801986 8581539.350996 8581539.350996 79.999971 1.000000 0.040002 0.002898 0.000014 54.801986 79.999971 1.000000 0.000014 8581539.350996 8581539.350996 0.040002 0.002898 -0.043493 -0.002283 -0.000019 -10.830839 6.307289 -32.924098 -31.115792 0.462399 -0.004634 -0.004737
2.978000 0.930521 -0.015754 0.415980 54.801986 8808020.779780 8808020.779780 81.973963 1.000000 0.030000 0.000000 0.013004 54.801986 81.973963 1.000000 0.013004 8808020.779780 8808020.779780 0.030000 0.000000 -0.044291 -0.002639 0.004585 -10.830839 6.307289 -32.924098 -31.115792 0.461941 -0.004966 -0.000187
2.980000 0.931444 -0.015769 0.415980 54.801987 9002545.108804 9002545.108804 83.786729 1.000000 0.000000 0.000000 0.093617 54.801987 83.786729 1.000000 0.093617 9002545.108804 9002545.108804 0.000000 0.000000 -0.044714 -0.002862 0.009200 -10.830839 6.307289 -32.924098 -31.115792 0.461858 -0.005163 0.004372
2.982000 0.932369 -0.015783 0.415989 54.801987 9168323.035062 9168323.035062 85.385928 1.000000 0.004263 0.020010 0.200400 54.801987 85.385928 1.000000 0.200400 9168323.035062 9168323.035062 0.004263 0.020010 -0.044834 -0.003113 0.013711 -10.830839 6.307289 -32.924098 -31.115792 0.462077 -0.005386 0.008832
2.984000 0.933294 -0.015799 0.416005 54.801989 9308665.796567 9308665.796567 86.785135 0.999999 0.055328 0.021938 0.300397 54.801989 86.785135 0.999999 0.300397 9308665.796567 9308665.796567 0.055328 0.021938 -0.044636 -0.003380 0.017832 -10.830839 6.307289 -32.924098 -31.115792 0.462615 -0.005621 0.012908
2.986000 0.934221 -0.015815 0.416029 54.801991 9426808.241012 9426808.241012 87.984342 0.999999 0.055328 0.031944 0.400397 54.801991 87.984342 0.999999 0.400397 9426808.241012 9426808.241012 0.055328 0.031944 -0.044124 -0.003664 0.021411 -10.830839 6.307289 -32.924098 -31.115792 0.463467 -0.005869 0.016453
2.988000 0.935151 -0.015831 0.416059 54.801993 9525791.268225 9525791.268225 88.983548 0.999999 0.055328 0.031945 0.500397 54.801993 88.983548 0.999999 0.500397 9525791.268225 9525791.268225 0.055328 0.031945 -0.043327 -0.003839 0.024396 -10.830839 6.307289 -32.924098 -31.115792 0.464604 -0.006003 0.019414
2.990000 0.936083 -0.015847 0.416093 54.801995 9608392.772033 9608392.772033 89.782755 0.999999 0.066394 0.031945 0.600397 54.801995 89.782755 0.999999 0.600397 9608392.772033 9608392.772033 0.066394 0.031945 -0.042282 -0.004204 0.026772 -10.830839 6.307289 -32.924098 -31.115792 0.465989 -0.006325 0.021775
2.992000 0.937018 -0.015864 0.416131 54.801997 9677095.353016 9677095.353016 90.381962 0.999999 0.077460 0.041940 0.700397 54.801997 90.381962 0.999999 0.700397 9677095.353016 9677095.353016 0.077460 0.041940 -0.041085 -0.004598 0.028555 -10.830839 6.307289 -32.924098 -31.115792 0.467526 -0.006674 0.023551
2.994000 0.937957 -0.015882 0.416171 54.801999 9734080.064232 9734080.064232 90.781168 0.999999 0.088525 0.051946 0.800397 54.801999 90.781168 0.999999 0.800397 9734080.064232 9734080.064232 0.088525 0.051946 -0.039790 -0.004896 0.029763 -10.830839 6.307289 -32.924098 -31.115792 0.469161 -0.006924 0.024759
2.996000 0.938899 -0.015900 0.416213 54.802001 9781237.290639 9781237.290639 90.980414 0.999999 0.099591 0.061953 0.900377 54.802001 90.980414 0.999999 0.900377 9781237.290639 9781237.290639 0.099591 0.061953 -0.038399 -0.005239 0.030371 -10.830839 6.307289 -32.924098 -31.115792 0.470893 -0.007219 0.025373
2.998000 0.939845 -0.015919 0.416255 54.802003 9820187.900379 9820187.900379 91.011014 0.999999 0.110657 0.071959 0.984700 54.802003 91.011014 0.999999 0.984700 9820187.900379 9820187.900379 0.110657 0.071959 -0.036969 -0.005540 0.030447 -10.830839 6.307289 -32.924098 -31.115792 0.472663 -0.007473 0.025456
3.000000 0.940794 -0.015938 0.416296 54.802005 9852309.683067 9852309.683067 91.011878 0.999999 0.110657 0.081965 0.999568 54.802005 91.011878 0.999999 0.999568 9852309.683067 9852309.683067 0.110657 0.081965 -0.035553 -0.005803 0.030106 -10.830839 6.307289 -32.924098 -31.115792 0.474419 -0.007691 0.025123
3.002000 0.941747 -0.015957 0.416335 54.802006 9878765.650157 9878765.650157 91.011886 0.999999 0.100000 0.000056 0.999996 54.802006 91.011886 0.999999 0.999996 9878765.650157 9878765.650157 0.100000 0.000056 -0.034218 -0.005952 0.029521 -10.830839 6.307289 -32.924098 -31.115792 0.476094 -0.007799 0.024543
3.004000 0.942702 -0.015976 0.416374 54.802006 9900531.981331 9900531.981331 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9900531.981331 9900531.981331 0.000000 0.000000 -0.032987 -0.006002 0.028787 -10.830839 6.307289 -32.924098 -31.115792 0.477665 -0.007812 0.023810
3.006000 0.943661 -0.015995 0.416410 54.802006 9918424.288468 9918424.288468 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9918424.288468 9918424.288468 0.000000 0.000000 -0.031873 -0.006001 0.027982 -10.830839 6.307289 -32.924098 -31.115792 0.479119 -0.007779 0.023001
3.008000 0.944622 -0.016014 0.416445 54.802006 9933121.490757 9933121.490757 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9933121.490757 9933121.490757 0.000000 0.000000 -0.030889 -0.005916 0.027149 -10.830839 6.307289 -32.924098 -31.115792 0.480444 -0.007670 0.022156
3.010000 0.945586 -0.016032 0.416478 54.802006 9945187.011006 9945187.011006 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9945187.011006 9945187.011006 0.000000 0.000000 -0.030070 -0.005692 0.026202 -10.830839 6.307289 -32.924098 -31.115792 0.481602 -0.007428 0.021191
3.012000 0.946551 -0.016049 0.416509 54.802006 9955087.268391 9955087.268391 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9955087.268391 9955087.268391 0.000000 0.000000 -0.029394 -0.005278 0.025119 -10.830839 6.307289 -32.924098 -31.115792 0.482619 -0.007004 0.020082
3.014000 0.947519 -0.016065 0.416537 54.802006 9963207.601006 9963207.601006 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9963207.601006 9963207.601006 0.000000 0.000000 -0.028827 -0.004689 0.023928 -10.830839 6.307289 -32.924098 -31.115792 0.483525 -0.006411 0.018857
3.016000 0.948488 -0.016080 0.416563 54.802006 9969865.836753 9969865.836753 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9969865.836753 9969865.836753 0.000000 0.000000 -0.028286 -0.004189 0.022827 -10.830839 6.307289 -32.924098 -31.115792 0.484405 -0.005915 0.017712
3.018000 0.949458 -0.016095 0.416586 54.802006 9975323.768434 9975323.768434 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9975323.768434 9975323.768434 0.000000 0.000000 -0.027781 -0.003660 0.021776 -10.830839 6.307289 -32.924098 -31.115792 0.485250 -0.005395 0.016606
3.020000 0.950431 -0.016108 0.416607 54.802006 9979796.796110 9979796.796110 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9979796.796110 9979796.796110 0.000000 0.000000 -0.027315 -0.003074 0.020757 -10.830839 6.307289 -32.924098 -31.115792 0.486055 -0.004823 0.015521
3.022000 0.951405 -0.016119 0.416626 54.802006 9983461.989198 9983461.989198 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9983461.989198 9983461.989198 0.000000 0.000000 -0.026894 -0.002471 0.019803 -10.830839 6.307289 -32.924098 -31.115792 0.486815 -0.004238 0.014490
3.024000 0.952380 -0.016130 0.416643 54.802006 9986464.800496 9986464.800496 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9986464.800496 9986464.800496 0.000000 0.000000 -0.026504 -0.001842 0.018889 -10.830839 6.307289 -32.924098 -31.115792 0.487545 -0.003633 0.013488
3.026000 0.953357 -0.016140 0.416657 54.802006 9988924.639671 9988924.639671 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9988924.639671 9988924.639671 0.000000 0.000000 -0.026134 -0.001189 0.017992 -10.830839 6.307289 -32.924098 -31.115792 0.488254 -0.003007 0.012493
3.028000 0.954335 -0.016148 0.416669 54.802006 9990939.488056 9990939.488056 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9990939.488056 9990939.488056 0.000000 0.000000 -0.025813 -0.000550 0.017035 -10.830839 6.307289 -32.924098 -31.115792 0.488913 -0.002399 0.011430
3.030000 0.955314 -0.016155 0.416679 54.802006 9992589.711662 9992589.711662 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9992589.711662 9992589.711662 0.000000 0.000000 -0.025471 0.000150 0.016129 -10.830839 6.307289 -32.924098 -31.115792 0.489594 -0.001733 0.010408
3.032000 0.956295 -0.016161 0.416687 54.802006 9993941.206406 9993941.206406 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9993941.206406 9993941.206406 0.000000 0.000000 -0.025105 0.000888 0.015246 -10.830839 6.307289 -32.924098 -31.115792 0.490299 -0.001032 0.009402
3.034000 0.957277 -0.016165 0.416692 54.802006 9995047.988929 9995047.988929 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9995047.988929 9995047.988929 0.000000 0.000000 -0.024715 0.001697 0.014370 -10.830839 6.307289 -32.924098 -31.115792 0.491026 -0.000262 0.008394
3.036000 0.958261 -0.016168 0.416696 54.802006 9995954.328350 9995954.328350 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9995954.328350 9995954.328350 0.000000 0.000000 -0.024295 0.002480 0.013492 -10.830839 6.307289 -32.924098 -31.115792 0.491785 0.000481 0.007377
3.038000 0.959246 -0.016169 0.416696 54.802006 9996696.498695 9996696.498695 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9996696.498695 9996696.498695 0.000000 0.000000 -0.023851 0.003280 0.012605 -10.830839 6.307289 -32.924098 -31.115792 0.492567 0.001239 0.006343
3.040000 0.960233 -0.016169 0.416695 54.802006 9997304.218439 9997304.218439 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9997304.218439 9997304.218439 0.000000 0.000000 -0.023384 0.004080 0.011708 -10.830839 6.307289 -32.924098 -31.115792 0.493372 0.001997 0.005292
3.042000 0.961221 -0.016168 0.416691 54.802006 9997801.832298 9997801.832298 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9997801.832298 9997801.832298 0.000000 0.000000 -0.022899 0.004892 0.010803 -10.830839 6.307289 -32.924098 -31.115792 0.494194 0.002766 0.004226
3.044000 0.962211 -0.016165 0.416684 54.802006 9998209.280950 9998209.280950 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9998209.280950 9998209.280950 0.000000 0.000000 -0.022400 0.005712 0.009894 -10.830839 6.307289 -32.924098 -31.115792 0.495032 0.003542 0.003148
3.046000 0.963203 -0.016161 0.416675 54.802006 9998542.896419 9998542.896419 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9998542.896419 9998542.896419 0.000000 0.000000 -0.021889 0.006545 0.008984 -10.830839 6.307289 -32.924098 -31.115792 0.495880 0.004330 0.002063
3.048000 0.964196 -0.016155 0.416663 54.802006 9998816.054240 9998816.054240 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9998816.054240 9998816.054240 0.000000 0.000000 -0.021377 0.007407 0.008100 -10.830839 6.307289 -32.924098 -31.115792 0.496729 0.005147 0.000995
3.050000 0.965191 -0.016147 0.416649 54.802006 9999039.708061 9999039.708061 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999039.708061 9999039.708061 0.000000 0.000000 -0.020873 0.008306 0.007269 -10.830839 6.307289 -32.924098 -31.115792 0.497570 0.006000 -0.000027
3.052000 0.966188 -0.016138 0.416633 54.802006 9999222.827771 9999222.827771 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999222.827771 9999222.827771 0.000000 0.000000 -0.020375 0.009233 0.006496 -10.830839 6.307289 -32.924098 -31.115792 0.498405 0.006881 -0.000999
3.054000 0.967186 -0.016127 0.416614 54.802006 9999372.758504 9999372.758504 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999372.758504 9999372.758504 0.000000 0.000000 -0.019883 0.010190 0.005781 -10.830839 6.307289 -32.924098 -31.115792 0.499234 0.007791 -0.001921
3.056000 0.968186 -0.016114 0.416593 54.802006 9999495.514753 9999495.514753 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999495.514753 9999495.514753 0.000000 0.000000 -0.019396 0.011174 0.005124 -10.830839 6.307289 -32.924098 -31.115792 0.500058 0.008728 -0.002794
3.058000 0.969188 -0.016100 0.416570 54.802006 9999596.021313 9999596.021313 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999596.021313 9999596.021313 0.000000 0.000000 -0.018891 0.012132 0.004452 -10.830839 6.307289 -32.924098 -31.115792 0.500900 0.009639 -0.003692
3.060000 0.970191 -0.016083 0.416545 54.802006 9999678.310629 9999678.310629 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999678.310629 9999678.310629 0.000000 0.000000 -0.018374 0.013097 0.003747 -10.830839 6.307289 -32.924098 -31.115792 0.501752 0.010557 -0.004633
3.062000 0.971196 -0.016065 0.416517 54.802006 9999745.684431 9999745.684431 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999745.684431 9999745.684431 0.000000 0.000000 -0.017853 0.014071 0.003018 -10.830839 6.307289 -32.924098 -31.115792 0.502609 0.011484 -0.005611
3.064000 0.972203 -0.016046 0.416487 54.802006 9999800.846111 9999800.846111 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999800.846111 9999800.846111 0.000000 0.000000 -0.017333 0.015062 0.002266 -10.830839 6.307289 -32.924098 -31.115792 0.503465 0.012429 -0.006623
3.066000 0.973211 -0.016024 0.416453 54.802006 9999846.009127 9999846.009127 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999846.009127 9999846.009127 0.000000 0.000000 -0.016814 0.016070 0.001493 -10.830839 6.307289 -32.924098 -31.115792 0.504319 0.013391 -0.007671
3.068000 0.974221 -0.016001 0.416418 54.802006 9999882.985782 9999882.985782 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999882.985782 9999882.985782 0.000000 0.000000 -0.016298 0.017100 0.000699 -10.830839 6.307289 -32.924098 -31.115792 0.505169 0.014374 -0.008754
3.070000 0.975233 -0.015975 0.416379 54.802006 9999913.259909 9999913.259909 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999913.259909 9999913.259909 0.000000 0.000000 -0.015786 0.018152 -0.000118 -10.830839 6.307289 -32.924098 -31.115792 0.506015 0.015380 -0.009878
3.072000 0.976246 -0.015948 0.416337 54.802006 9999938.046405 9999938.046405 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999938.046405 9999938.046405 0.000000 0.000000 -0.015276 0.019229 -0.000961 -10.830839 6.307289 -32.924098 -31.115792 0.506859 0.016410 -0.011044
3.074000 0.977261 -0.015919 0.416292 54.802006 9999958.339963 9999958.339963 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999958.339963 9999958.339963 0.000000 0.000000 -0.014769 0.020331 -0.001833 -10.830839 6.307289 -32.924098 -31.115792 0.507699 0.017465 -0.012260
3.076000 0.978278 -0.015887 0.416244 54.802006 9999974.954984 9999974.954984 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999974.954984 9999974.954984 0.000000 0.000000 -0.014262 0.021462 -0.002738 -10.830839 6.307289 -32.924098 -31.115792 0.508539 0.018549 -0.013529
3.078000 0.979296 -0.015854 0.416193 54.802006 9999988.558254 9999988.558254 91.011886 1.000000 0.000000 0.000000 1.000000 54.802006 91.011886 1.000000 1.000000 9999988.558254 9999988.558254 0.000000 0.000000 -0.013757 0.022621 -0.003680 -10.830839 6.307289 -32.924098 -31.115792 0.509375 0.019660 -0.014859
