time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
4.224000 0.159958 -0.114079 0.018781 50.000000 3550.000000 50.000000 50.000000 0.189078 0.126587 0.076929 -0.057195 -0.043408 0.342188 -0.081968 -0.043630 0.300000
4.226000 0.159952 -0.114082 0.018782 50.000000 3550.000000 50.000000 50.000000 0.189243 0.126587 0.076901 -0.057269 -0.043451 0.342176 -0.081968 -0.043630 0.300000
4.228000 0.159947 -0.114085 0.018782 50.000000 3550.000000 50.000000 50.000000 0.189405 0.126587 0.076865 -0.057343 -0.043494 0.342163 -0.081968 -0.043630 0.300000
4.230000 0.159942 -0.114087 0.018783 50.000000 3550.000000 50.000000 50.000000 0.189565 0.126587 0.076821 -0.057415 -0.043536 0.342150 -0.081968 -0.043630 0.300000
4.232000 0.159937 -0.114090 0.018783 50.000000 3550.000000 50.000000 50.000000 0.189721 0.126587 0.076770 -0.057488 -0.043579 0.342138 -0.081968 -0.043630 0.300000
4.234000 0.159931 -0.114093 0.018784 50.000000 3550.000000 50.000000 50.000000 0.189875 0.126587 0.076710 -0.057560 -0.043623 0.342126 -0.081968 -0.043630 0.300000
4.236000 0.159926 -0.114096 0.018784 50.000000 3550.000000 50.000000 50.000000 0.190026 0.126587 0.076643 -0.057631 -0.043666 0.342113 -0.081968 -0.043630 0.300000
4.238000 0.159921 -0.114098 0.018784 50.000000 3550.000000 50.000000 50.000000 0.190174 0.126587 0.076568 -0.057702 -0.043710 0.342101 -0.081968 -0.043630 0.300000
4.240000 0.159916 -0.114101 0.018785 50.000000 3550.000000 50.000000 50.000000 0.190319 0.126587 0.076485 -0.057773 -0.043754 0.342089 -0.081968 -0.043630 0.300000
4.242000 0.159911 -0.114104 0.018785 50.000000 3550.000000 50.000000 50.000000 0.190462 0.126587 0.076394 -0.057843 -0.043798 0.342077 -0.081968 -0.043630 0.300000
4.244000 0.159905 -0.114107 0.018786 50.000000 3550.000000 50.000000 50.000000 0.190601 0.126587 0.076296 -0.057912 -0.043842 0.342064 -0.081968 -0.043630 0.300000
4.246000 0.159900 -0.114110 0.018786 50.000000 3550.000000 50.000000 50.000000 0.190738 0.126587 0.076191 -0.057981 -0.043886 0.342052 -0.081968 -0.043630 0.300000
4.248000 0.159895 -0.114113 0.018786 50.000000 3549.999999 50.000000 50.000000 0.190872 0.126587 0.076078 -0.058050 -0.043931 0.342040 -0.081968 -0.043630 0.300000
4.250000 0.159890 -0.114115 0.018786 50.000000 3549.999999 50.000000 50.000000 0.191003 0.126587 0.075957 -0.058118 -0.043975 0.342028 -0.081968 -0.043630 0.300000
4.252000 0.159885 -0.114118 0.018787 50.000000 3549.999999 50.000000 50.000000 0.191131 0.126587 0.075830 -0.058186 -0.044020 0.342016 -0.081968 -0.043630 0.300000
4.254000 0.159880 -0.114121 0.018787 50.000000 3549.999998 50.000000 50.000000 0.191256 0.126587 0.075695 -0.058253 -0.044065 0.342004 -0.081968 -0.043630 0.300000
4.256000 0.159875 -0.114124 0.018787 50.000000 3549.999997 50.000000 50.000000 0.191378 0.126587 0.075552 -0.058320 -0.044110 0.341992 -0.081968 -0.043630 0.300000
4.258000 0.159870 -0.114127 0.018787 50.000000 3549.999995 50.000000 50.000000 0.191498 0.126587 0.075403 -0.058387 -0.044155 0.341980 -0.081968 -0.043630 0.300000
4.260000 0.159865 -0.114130 0.018788 50.000000 3549.999993 50.000000 50.000000 0.191615 0.126587 0.075247 -0.058453 -0.044201 0.341968 -0.081968 -0.043630 0.300000
4.262000 0.159860 -0.114133 0.018788 50.000000 3549.999989 50.000000 50.000000 0.191728 0.126587 0.075083 -0.058518 -0.044246 0.341956 -0.081968 -0.043630 0.300000
4.264000 0.159855 -0.114135 0.018788 50.000000 3549.999985 50.000000 50.000000 0.191839 0.126587 0.074912 -0.058584 -0.044292 0.341945 -0.081968 -0.043630 0.300000
4.266000 0.159851 -0.114138 0.018788 50.000000 3549.999978 50.000000 50.000000 0.191947 0.126587 0.074735 -0.058648 -0.044338 0.341933 -0.081968 -0.043630 0.300000
4.268000 0.159846 -0.114141 0.018788 50.000000 3549.999969 50.000000 50.000000 0.192053 0.126587 0.074550 -0.058713 -0.044384 0.341921 -0.081968 -0.043630 0.300000
4.270000 0.159841 -0.114144 0.018788 50.000000 3549.999957 50.000000 50.000000 0.192155 0.126587 0.074359 -0.058777 -0.044430 0.341910 -0.081968 -0.043630 0.300000
4.272000 0.159836 -0.114147 0.018789 50.000000 3549.999941 50.000000 50.000000 0.192255 0.126587 0.074161 -0.058840 -0.044476 0.341898 -0.081968 -0.043630 0.300000
4.274000 0.159832 -0.114150 0.018789 50.000000 3549.999920 50.000000 50.000000 0.192351 0.126587 0.073957 -0.058903 -0.044523 0.341887 -0.081968 -0.043630 0.300000
4.276000 0.159827 -0.114153 0.018789 50.000000 3549.999892 50.000000 50.000000 0.192445 0.126587 0.073745 -0.058966 -0.044569 0.341876 -0.081968 -0.043630 0.300000
4.278000 0.159822 -0.114156 0.018789 50.000000 3549.999855 50.000000 50.000000 0.192536 0.126587 0.073527 -0.059029 -0.044616 0.341865 -0.081968 -0.043630 0.300000
4.280000 0.159818 -0.114159 0.018789 50.000000 3549.999807 50.000000 50.000000 0.192624 0.126587 0.073303 -0.059091 -0.044663 0.341854 -0.081968 -0.043630 0.300000
4.282000 0.159813 -0.114162 0.018789 50.000000 3549.999746 50.000000 50.000000 0.192709 0.126587 0.073072 -0.059152 -0.044710 0.341843 -0.081968 -0.043630 0.300000
4.284000 0.159809 -0.114165 0.018790 50.000000 3549.999667 50.000000 50.000000 0.192792 0.126587 0.072834 -0.059213 -0.044757 0.341832 -0.081968 -0.043630 0.300000
4.286000 0.159804 -0.114168 0.018790 50.000000 3549.999566 50.000000 50.000000 0.192871 0.126587 0.072590 -0.059274 -0.044804 0.341821 -0.081968 -0.043630 0.300000
4.288000 0.159800 -0.114171 0.018790 50.000000 3549.999440 50.000000 50.000000 0.192948 0.126587 0.072340 -0.059334 -0.044852 0.341811 -0.081968 -0.043630 0.300000
4.290000 0.159795 -0.114174 0.018790 50.000000 3549.999280 50.000000 50.000000 0.193022 0.126587 0.072084 -0.059394 -0.044899 0.341801 -0.081968 -0.043630 0.300000
4.292000 0.159791 -0.114177 0.018791 50.000000 3549.999080 50.000000 50.000000 0.193093 0.126587 0.071821 -0.059454 -0.044947 0.341790 -0.081968 -0.043630 0.300000
4.294000 0.159787 -0.114180 0.018791 50.000000 3549.998832 50.000000 50.000000 0.193161 0.126587 0.071552 -0.059513 -0.044995 0.341780 -0.081968 -0.043630 0.300000
4.296000 0.159782 -0.114183 0.018791 50.000000 3549.998524 50.000000 50.000000 0.193226 0.126587 0.071278 -0.059572 -0.045042 0.341770 -0.081968 -0.043630 0.300000
4.298000 0.159778 -0.114186 0.018792 50.000000 3549.998145 50.000000 50.000000 0.193288 0.126587 0.070997 -0.059630 -0.045090 0.341760 -0.081968 -0.043630 0.300000
4.300000 0.159774 -0.114189 0.018792 50.000000 3549.997681 50.000000 50.000000 0.193348 0.126587 0.070710 -0.059688 -0.045138 0.341751 -0.081968 -0.043630 0.300000
4.302000 0.159770 -0.114192 0.018792 50.000000 3549.997113 50.000000 50.000000 0.193405 0.126587 0.070417 -0.059745 -0.045187 0.341741 -0.081968 -0.043630 0.300000
4.304000 0.159765 -0.114195 0.018793 50.000000 3549.996422 50.000000 50.000000 0.193458 0.126587 0.070119 -0.059803 -0.045235 0.341731 -0.081968 -0.043630 0.300000
4.306000 0.159761 -0.114198 0.018793 50.000000 3549.995586 50.000000 50.000000 0.193509 0.126587 0.069814 -0.059859 -0.045283 0.341722 -0.081968 -0.043630 0.300000
4.308000 0.159757 -0.114201 0.018793 50.000000 3549.994576 50.000000 50.000000 0.193557 0.126587 0.069504 -0.059916 -0.045331 0.341713 -0.081968 -0.043630 0.300000
4.310000 0.159753 -0.114204 0.018794 50.000000 3549.993362 50.000000 50.000000 0.193603 0.126587 0.069188 -0.059972 -0.045380 0.341703 -0.081968 -0.043630 0.300000
4.312000 0.159749 -0.114207 0.018794 50.000000 3549.991908 50.000000 50.000000 0.193645 0.126587 0.068867 -0.060027 -0.045428 0.341694 -0.081968 -0.043630 0.300000
4.314000 0.159745 -0.114210 0.018795 50.000000 3549.990172 50.000000 50.000000 0.193685 0.126587 0.068539 -0.060082 -0.045477 0.341685 -0.081968 -0.043630 0.300000
4.316000 0.159741 -0.114213 0.018795 50.000000 3549.988106 50.000000 50.000000 0.193721 0.126587 0.068207 -0.060137 -0.045526 0.341676 -0.081968 -0.043630 0.300000
4.318000 0.159737 -0.114216 0.018795 50.000000 3549.985654 50.000000 50.000000 0.193755 0.126587 0.067869 -0.060191 -0.045574 0.341668 -0.081968 -0.043630 0.300000
4.320000 0.159733 -0.114219 0.018796 50.000000 3549.982755 50.000000 50.000000 0.193786 0.126587 0.067525 -0.060245 -0.045623 0.341659 -0.081968 -0.043630 0.300000
4.322000 0.159729 -0.114222 0.018796 50.000000 3549.979336 50.000000 50.000000 0.193814 0.126587 0.067176 -0.060299 -0.045672 0.341650 -0.081968 -0.043630 0.300000
4.324000 0.159726 -0.114225 0.018797 50.000000 3549.975315 50.000000 50.000000 0.193839 0.126587 0.066822 -0.060352 -0.045721 0.341642 -0.081968 -0.043630 0.300000
4.326000 0.159722 -0.114228 0.018797 50.000000 3549.970600 50.000000 50.000000 0.193862 0.126587 0.066463 -0.060404 -0.045770 0.341634 -0.081968 -0.043630 0.300000
4.328000 0.159718 -0.114231 0.018797 50.000000 3549.965086 50.000000 50.000000 0.193881 0.126587 0.066098 -0.060457 -0.045819 0.341625 -0.081968 -0.043630 0.300000
4.330000 0.159714 -0.114234 0.018798 50.000000 3549.958653 50.000000 50.000000 0.193898 0.126587 0.065729 -0.060508 -0.045868 0.341617 -0.081968 -0.043630 0.300000
4.332000 0.159711 -0.114237 0.018798 50.000000 3549.951167 50.000000 50.000000 0.193912 0.126587 0.065354 -0.060560 -0.045917 0.341609 -0.081968 -0.043630 0.300000
4.334000 0.159707 -0.114240 0.018799 50.000000 3549.942477 50.000000 50.000000 0.193923 0.126587 0.064974 -0.060611 -0.045966 0.341601 -0.081968 -0.043630 0.300000
4.336000 0.159703 -0.114243 0.018799 50.000000 3549.932412 50.000000 50.000000 0.193931 0.126587 0.064590 -0.060662 -0.046016 0.341593 -0.081968 -0.043630 0.300000
4.338000 0.159700 -0.114246 0.018800 50.000000 3549.920782 50.000000 50.000000 0.193936 0.126587 0.064200 -0.060712 -0.046065 0.341585 -0.081968 -0.043630 0.300000
4.340000 0.159696 -0.114249 0.018800 50.000000 3549.907372 50.000000 50.000000 0.193938 0.126587 0.063806 -0.060762 -0.046114 0.341578 -0.081968 -0.043630 0.300000
4.342000 0.159692 -0.114252 0.018800 50.000000 3549.891942 50.000000 50.000000 0.193938 0.126587 0.063406 -0.060811 -0.046163 0.341570 -0.081968 -0.043630 0.300000
4.344000 0.159689 -0.114255 0.018801 50.000000 3549.874225 50.000000 50.000000 0.193935 0.126587 0.063003 -0.060860 -0.046212 0.341562 -0.081968 -0.043630 0.300000
4.346000 0.159685 -0.114258 0.018801 50.000000 3549.853923 50.000000 50.000000 0.193928 0.126587 0.062594 -0.060909 -0.046262 0.341555 -0.081968 -0.043630 0.300000
4.348000 0.159682 -0.114261 0.018801 50.000000 3549.830703 50.000000 50.000000 0.193919 0.126587 0.062181 -0.060957 -0.046311 0.341547 -0.081968 -0.043630 0.300000
4.350000 0.159679 -0.114264 0.018802 50.000000 3549.804198 50.000000 50.000000 0.193907 0.126587 0.061763 -0.061005 -0.046360 0.341540 -0.081968 -0.043630 0.300000
4.352000 0.159675 -0.114267 0.018802 50.000000 3549.773996 50.000000 50.000000 0.193893 0.126587 0.061341 -0.061052 -0.046410 0.341533 -0.081968 -0.043630 0.300000
4.354000 0.159672 -0.114270 0.018803 50.000000 3549.739645 50.000000 50.000000 0.193875 0.126587 0.060914 -0.061099 -0.046459 0.341525 -0.081968 -0.043630 0.300000
4.356000 0.159668 -0.114273 0.018803 50.000000 3549.700642 50.000000 50.000000 0.193855 0.126587 0.060483 -0.061146 -0.046508 0.341518 -0.081968 -0.043630 0.300000
4.358000 0.159665 -0.114276 0.018803 50.000000 3549.656433 50.000000 50.000000 0.193831 0.126587 0.060048 -0.061192 -0.046558 0.341511 -0.081968 -0.043630 0.300000
4.360000 0.159662 -0.114279 0.018803 50.000000 3549.606404 50.000000 50.000000 0.193805 0.126587 0.059608 -0.061238 -0.046607 0.341504 -0.081968 -0.043630 0.300000
4.362000 0.159658 -0.114282 0.018804 50.000000 3549.549881 50.000000 50.000000 0.193776 0.126587 0.059164 -0.061284 -0.046656 0.341497 -0.081968 -0.043630 0.300000
4.364000 0.159655 -0.114285 0.018804 50.000000 3549.486120 50.000000 50.000000 0.193744 0.126587 0.058716 -0.061329 -0.046706 0.341490 -0.081968 -0.043630 0.300000
4.366000 0.159652 -0.114288 0.018804 50.000000 3549.414305 50.000000 50.000000 0.193709 0.126587 0.058264 -0.061374 -0.046755 0.341483 -0.081968 -0.043630 0.300000
4.368000 0.159649 -0.114291 0.018805 50.000000 3549.333539 50.000000 50.000000 0.193672 0.126587 0.057808 -0.061418 -0.046805 0.341476 -0.081968 -0.043630 0.300000
4.370000 0.159645 -0.114294 0.018805 50.000000 3549.242838 50.000000 50.000000 0.193631 0.126587 0.057348 -0.061462 -0.046854 0.341470 -0.081968 -0.043630 0.300000
4.372000 0.159642 -0.114297 0.018805 50.000000 3549.141124 50.000000 50.000000 0.193588 0.126587 0.056883 -0.061505 -0.046903 0.341463 -0.081968 -0.043630 0.300000
4.374000 0.159639 -0.114300 0.018805 50.000000 3549.027217 50.000000 50.000000 0.193542 0.126587 0.056416 -0.061549 -0.046953 0.341456 -0.081968 -0.043630 0.300000
4.376000 0.159636 -0.114303 0.018806 50.000000 3548.899829 50.000000 50.000000 0.193493 0.126587 0.055944 -0.061592 -0.047002 0.341449 -0.081968 -0.043630 0.300000
4.378000 0.159633 -0.114306 0.018806 50.000000 3548.757551 50.000000 50.000000 0.193441 0.126587 0.055468 -0.061634 -0.047051 0.341443 -0.081968 -0.043630 0.300000
4.380000 0.159630 -0.114309 0.018806 50.000000 3548.598849 50.000000 50.000000 0.193386 0.126587 0.054989 -0.061676 -0.047100 0.341436 -0.081968 -0.043630 0.300000
4.382000 0.159627 -0.114312 0.018806 50.000000 3548.422048 50.000000 50.000000 0.193328 0.126587 0.054506 -0.061718 -0.047150 0.341429 -0.081968 -0.043630 0.300000
4.384000 0.159624 -0.114315 0.018806 50.000000 3548.225330 50.000000 50.000000 0.193268 0.126587 0.054020 -0.061759 -0.047199 0.341423 -0.081968 -0.043630 0.300000
4.386000 0.159621 -0.114318 0.018806 50.000000 3548.006711 50.000000 50.000000 0.193205 0.126587 0.053530 -0.061800 -0.047248 0.341416 -0.081968 -0.043630 0.300000
4.388000 0.159618 -0.114321 0.018807 50.000000 3547.764043 50.000000 50.000000 0.193138 0.126587 0.053036 -0.061841 -0.047298 0.341409 -0.081968 -0.043630 0.300000
4.390000 0.159615 -0.114324 0.018807 50.000000 3547.494989 50.000000 50.000000 0.193069 0.126587 0.052539 -0.061881 -0.047347 0.341403 -0.081968 -0.043630 0.300000
4.392000 0.159612 -0.114327 0.018807 50.000000 3547.197017 50.000000 50.000000 0.192997 0.126587 0.052039 -0.061921 -0.047396 0.341396 -0.081968 -0.043630 0.300000
4.394000 0.159609 -0.114330 0.018807 50.000000 3546.867385 50.000000 50.000000 0.192923 0.126587 0.051536 -0.061961 -0.047445 0.341390 -0.081968 -0.043630 0.300000
4.396000 0.159606 -0.114334 0.018807 50.000000 3546.503124 50.000000 50.000000 0.192845 0.126587 0.051029 -0.062000 -0.047494 0.341383 -0.081968 -0.043630 0.300000
4.398000 0.159603 -0.114337 0.018807 50.000000 3546.101024 50.000000 50.000000 0.192765 0.126587 0.050519 -0.062039 -0.047544 0.341377 -0.081968 -0.043630 0.300000
4.400000 0.159600 -0.114340 0.018807 50.000000 3545.657616 50.000000 50.000000 0.192681 0.126587 0.050006 -0.062078 -0.047593 0.341370 -0.081968 -0.043630 0.300000
4.402000 0.159597 -0.114343 0.018807 50.000000 3545.169155 50.000000 50.000000 0.192595 0.126587 0.049490 -0.062116 -0.047642 0.341364 -0.081968 -0.043630 0.300000
4.404000 0.159594 -0.114346 0.018807 50.000000 3544.631604 50.000000 50.000000 0.192506 0.126587 0.048971 -0.062154 -0.047691 0.341357 -0.081968 -0.043630 0.300000
4.406000 0.159591 -0.114349 0.018807 50.000000 3544.040610 50.000000 50.000000 0.192414 0.126587 0.048448 -0.062192 -0.047740 0.341351 -0.081968 -0.043630 0.300000
4.408000 0.159588 -0.114352 0.018807 50.000000 3543.391487 50.000000 50.000000 0.192319 0.126587 0.047923 -0.062229 -0.047789 0.341344 -0.081968 -0.043630 0.300000
4.410000 0.159586 -0.114355 0.018807 50.000000 3542.679193 50.000000 50.000000 0.192222 0.126587 0.047396 -0.062266 -0.047838 0.341338 -0.081968 -0.043630 0.300000
4.412000 0.159583 -0.114358 0.018807 50.000000 3541.898307 50.000000 50.000000 0.192121 0.126587 0.046865 -0.062302 -0.047887 0.341332 -0.081968 -0.043630 0.300000
4.414000 0.159580 -0.114361 0.018807 50.000000 3541.043008 50.000000 50.000000 0.192018 0.126587 0.046331 -0.062339 -0.047935 0.341325 -0.081968 -0.043630 0.300000
4.416000 0.159577 -0.114364 0.018807 50.000000 3540.107046 50.000000 50.000000 0.191912 0.126587 0.045795 -0.062375 -0.047984 0.341319 -0.081968 -0.043630 0.300000
4.418000 0.159575 -0.114367 0.018807 50.000000 3539.083721 50.000000 50.000000 0.191803 0.126587 0.045257 -0.062410 -0.048033 0.341312 -0.081968 -0.043630 0.300000
4.420000 0.159572 -0.114370 0.018807 50.000000 3537.965851 50.000000 50.000000 0.191691 0.126587 0.044715 -0.062446 -0.048082 0.341306 -0.081968 -0.043630 0.300000
4.422000 0.159569 -0.114372 0.018807 50.000000 3536.745748 50.000000 50.000000 0.191576 0.126587 0.044172 -0.062481 -0.048130 0.341299 -0.081968 -0.043630 0.300000
4.424000 0.159566 -0.114375 0.018807 50.000000 3535.415186 50.000000 50.000000 0.191458 0.126587 0.043625 -0.062516 -0.048179 0.341293 -0.081968 -0.043630 0.300000
4.426000 0.159564 -0.114378 0.018807 50.000000 3533.965369 50.000000 50.000000 0.191338 0.126587 0.043077 -0.062550 -0.048228 0.341287 -0.081968 -0.043630 0.300000
4.428000 0.159561 -0.114381 0.018807 50.000000 3532.386904 50.000000 50.000000 0.191215 0.126587 0.042526 -0.062584 -0.048276 0.341280 -0.081968 -0.043630 0.300000
4.430000 0.159558 -0.114384 0.018807 50.000000 3530.669764 50.000000 50.000000 0.191088 0.126587 0.041973 -0.062618 -0.048324 0.341274 -0.081968 -0.043630 0.300000
4.432000 0.159556 -0.114387 0.018807 50.000000 3528.803255 50.000000 50.000000 0.190959 0.126587 0.041417 -0.062652 -0.048373 0.341268 -0.081968 -0.043630 0.300000
4.434000 0.159553 -0.114390 0.018807 50.000000 3526.775982 50.000000 50.000000 0.190827 0.126587 0.040860 -0.062685 -0.048421 0.341261 -0.081968 -0.043630 0.300000
4.436000 0.159551 -0.114393 0.018807 50.000000 3524.575808 50.000000 50.000000 0.190693 0.126587 0.040300 -0.062718 -0.048469 0.341255 -0.081968 -0.043630 0.300000
4.438000 0.159548 -0.114396 0.018807 50.000000 3522.189825 50.000000 50.000000 0.190555 0.126587 0.039738 -0.062751 -0.048518 0.341248 -0.081968 -0.043630 0.300000
4.440000 0.159545 -0.114399 0.018807 50.000000 3519.604306 50.000000 50.000000 0.190415 0.126587 0.039175 -0.062784 -0.048566 0.341242 -0.081968 -0.043630 0.300000
4.442000 0.159543 -0.114402 0.018807 50.000000 3516.804672 50.000000 50.000000 0.190271 0.126587 0.038609 -0.062816 -0.048614 0.341236 -0.081968 -0.043630 0.300000
4.444000 0.159540 -0.114405 0.018806 50.000000 3513.775452 50.000000 50.000000 0.190125 0.126587 0.038041 -0.062848 -0.048662 0.341229 -0.081968 -0.043630 0.300000
4.446000 0.159538 -0.114408 0.018806 50.000000 3510.500237 50.000000 50.000000 0.189976 0.126587 0.037472 -0.062880 -0.048710 0.341223 -0.081968 -0.043630 0.300000
4.448000 0.159535 -0.114411 0.018806 50.000000 3506.961646 50.000000 50.000000 0.189824 0.126587 0.036901 -0.062911 -0.048758 0.341217 -0.081968 -0.043630 0.300000
4.450000 0.159533 -0.114414 0.018806 50.000000 3503.141276 50.000000 50.000000 0.189669 0.126587 0.036328 -0.062942 -0.048805 0.341210 -0.081968 -0.043630 0.300000
4.452000 0.159530 -0.114417 0.018806 50.000000 3499.019670 50.000000 50.000000 0.189512 0.126587 0.035753 -0.062973 -0.048853 0.341204 -0.081968 -0.043630 0.300000
4.454000 0.159528 -0.114420 0.018806 50.000000 3494.576264 50.000000 50.000000 0.189351 0.126587 0.035177 -0.063004 -0.048901 0.341198 -0.081968 -0.043630 0.300000
4.456000 0.159525 -0.114423 0.018806 50.000000 3489.789357 50.000000 50.000000 0.189188 0.126587 0.034600 -0.063034 -0.048948 0.341191 -0.081968 -0.043630 0.300000
4.458000 0.159523 -0.114426 0.018806 50.000000 3484.636061 50.000000 50.000000 0.189022 0.126587 0.034021 -0.063064 -0.048996 0.341185 -0.081968 -0.043630 0.300000
4.460000 0.159521 -0.114429 0.018806 50.000000 3479.092264 50.000000 50.000000 0.188853 0.126587 0.033440 -0.063094 -0.049043 0.341179 -0.081968 -0.043630 0.300000
4.462000 0.159518 -0.114431 0.018805 50.000000 3473.132594 50.000000 50.000000 0.188681 0.126587 0.032858 -0.063124 -0.049091 0.341172 -0.081968 -0.043630 0.300000
4.464000 0.159516 -0.114434 0.018805 50.000000 3466.730379 50.000000 50.000000 0.188506 0.126587 0.032275 -0.063153 -0.049138 0.341166 -0.081968 -0.043630 0.300000
4.466000 0.159513 -0.114437 0.018805 50.000000 3459.857611 50.000000 50.000000 0.188328 0.126587 0.031691 -0.063183 -0.049185 0.341160 -0.081968 -0.043630 0.300000
